,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,rx,ry,rz
233,482,2.3300000000000005,1.028722890799796,0.1460125435918134,0.599124094089792,-0.3530565107287229,-0.003068131209193132,0.0026502443312891645,0.9355932144943799,0.007778372273222539,-0.0029542554330791804,-0.7555136352802486,-0.0666581713520133,1.30905783801911,0.12420073731779924,-0.7598048589567105,0.15409665728920394,0.004510331175556848,32.689497232437134,1.0331000089645386,0.1577857434749603,0.5696834325790405,,,,,,,,0.6702691669425764,0.6586382309974592,0.6980950372537522,0.644370862272222,107900.0,103800.0,110300.0,107500.0,32.689497232437134,0.24362213474477806,-0.008134276430259801,0.01115606818278991,-0.24894242996117072,-0.13015533374726185,7.615417520201557,8.933552776623259,32.68644690513611,1.000028421213193,0.21077578963424545,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.4858031578947368,0.00019947368421052667,0.0,0.0,0.0,32.71585273742676,3.552000045776367,False,True,False,True,True,False,False,1883.690452853395,3547928.0809314186,1797.628461968651,3231761.1394995595,1938.1817168371608,3756703.1149467845,1890.300293588329,3573413.294991947,-0.7229912438314245,-0.005081869037013219,0.0049891704171366215
234,483,2.3400000000000003,1.0283098123154568,0.1580437092028248,0.6004709981740015,-0.35592023272823353,-0.0021657980361329296,0.0024368066313915407,0.9345106522811755,0.006682750291237775,-0.0013313412078782801,-0.7619188689204068,-0.06617354384351229,1.3604332110819037,0.11294423053521632,-0.5288141962205619,0.1381118703395238,0.007611919142078715,32.689497232437134,1.0331000089645386,0.1577857434749603,0.5696834325790405,,,,,,,,0.6246774634985452,0.6044475317138147,0.7174071241699123,0.6627173016556444,107900.0,103800.0,110300.0,107500.0,32.689497232437134,0.3387895761358011,-0.011410006744665697,0.011979349459845759,-0.1537749885701477,-0.0758685916385584,7.578964681221913,8.706590960439417,32.68644690513611,1.000028421213193,0.21077578963424545,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.4858031578947368,0.00019947368421052667,0.0,0.0,0.0,32.71585273742676,3.552000045776367,False,True,False,True,True,False,False,1884.3314026739909,3550876.264653705,1829.030956558253,3343860.7571053877,1916.609766695885,3673115.4727546778,1862.2603773114831,3467708.050173318,-0.7229912438314245,-0.005081869037013219,0.0049891704171366215
235,484,2.35,1.0278813268417104,0.1713562649640704,0.6017254800060727,-0.357445913354408,-0.0013207180861672181,0.0023520693468112724,0.9339299451777728,0.0058619311893622255,0.0002544553232805329,-0.7653159653468768,-0.06587873587844942,1.424192993562631,0.09785745764423558,-0.29441885494127173,0.15159723219378085,0.01276601576309456,32.71585273742676,1.032800555229187,0.1854672729969024,0.5721837878227234,,,,,,,,0.6010487531726398,0.5284836246984603,0.7118671420039242,0.7039439889562431,107100.0,104200.0,108700.0,104900.0,32.71585273742676,0.5031184779995355,5.60421892745965e-05,0.013143151076647128,0.01055391329358657,-0.053092673989549324,7.547872283163878,8.412152388365046,32.706669330596924,1.000028421213193,0.21077578963424545,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.4858031578947368,0.00019947368421052667,0.0,0.0,0.0,32.71585273742676,3.552000045776367,False,True,False,True,True,False,False,1862.9824078817142,3471136.0614870656,1795.5004304513918,3226002.471812796,1897.8036079376961,3601930.0217584036,1838.9311605832,3381913.537338282,-0.7287108996814579,-0.005083847103431612,0.004991112401549423
236,485,2.3600000000000008,1.027450879097966,0.18626775978637405,0.6028709408515632,-0.35763578783985595,-0.00048627186175733165,0.002389998841320393,0.9338579628087885,0.005283325607055951,0.0018931197314832828,-0.7657015334673659,-0.06537406053417359,1.504107053288306,0.07666197190540988,0.015198977850399416,0.17109142538867486,0.013902040431593292,32.72156262397766,1.0318721532821655,0.2001086473464965,0.5731197595596313,,,,,,,,0.6131939320178246,0.5125953617471399,0.6856114143333039,0.7048816549480249,104200.0,97400.0,107900.0,104900.0,32.72156262397766,0.5902512234964323,0.01832405538362084,0.013393102083925957,0.09768665879048338,-0.05816100260640937,7.4455863444639565,8.159888752664415,32.73302483558655,1.000028421213193,0.31777578963424546,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.7298031578947368,0.00019947368421052667,0.0,0.0,0.0,32.73917293548584,3.552000045776367,False,True,False,True,True,False,False,1831.0838197662129,3352729.2005994297,1723.6267753796778,2972755.5436523966,1887.7072836686334,3563683.9492575303,1829.1853397297716,3346584.390211057,-0.7315721202591,0.00035453508808809124,0.004992081668102526
237,486,2.3700000000000006,1.0270316293655262,0.20282485536359365,0.603872997749813,-0.3563166508884065,0.0003374876801291733,0.0024930168279120243,0.9343618759714198,0.004847871955633466,0.0035443786195735448,-0.7627056535609587,-0.06425830787084565,1.592426757806007,0.04927343736256261,0.4314696292820856,0.16478879164547824,0.008943471433341735,32.72156262397766,1.0318721532821655,0.2001086473464965,0.5731197595596313,,,,,,,,0.6205547686959181,0.5441507180220271,0.6646972730302955,0.6617334642985608,104200.0,97400.0,107900.0,104900.0,32.72156262397766,0.5559507771554708,0.026796905716698034,0.012608249292822766,0.06338621244952206,-0.05255882361315817,7.23364004396327,7.951220995583369,32.73302483558655,1.000028421213193,0.31777578963424546,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.7298031578947368,0.00019947368421052667,0.0,0.0,0.0,32.73917293548584,3.552000045776367,False,True,False,True,True,False,False,1804.3858777211365,3255827.6601410313,1684.3751951894124,2835640.352496611,1878.700589978952,3528962.518985627,1828.3789509446956,3342370.802170475,-0.7315721202591,0.00035453508808809124,0.004992081668102526
238,487,2.3800000000000003,1.0266308001963291,0.22077758988194188,0.604687688752001,-0.35320476703792286,0.0011112505778752117,0.0025694728179059983,0.9355418512676372,0.00441684013787317,0.0050665548689203775,-0.7557333270450755,-0.06248169835677998,1.6776891529293618,0.01783331546480924,0.9121175883647856,0.12315630461818491,1.1938316050383313e-05,32.73917293548584,1.0313570499420166,0.2312782406806945,0.5745905637741089,,,,,,,,0.6133618386771448,0.5670056012889142,0.6463834544324341,0.6175024860527375,101400.0,95500.0,105600.0,103100.0,32.73917293548584,0.4537932952811833,0.014845564831512809,0.011865903486491023,-0.03877126942476547,-0.019976939171404105,6.967165655423176,7.710360174281825,32.73873472213745,1.000028421213193,0.31777578963424546,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.7298031578947368,0.00019947368421052667,0.0,0.0,0.0,32.73917293548584,3.568000078201294,False,True,False,True,True,False,False,1779.3624091673018,3166576.2143219966,1673.2170126821138,2799789.1755311666,1846.5637777255815,3410073.141849951,1805.1428787589489,3258046.6734989206,-0.722990098920707,0.003072422151887708,0.004989162516412055
239,488,2.39,1.0262467376730728,0.2396535308487323,0.6052768405778756,-0.34804302697081957,0.001788108207237836,0.0025220898195570333,0.9374734626158603,0.0038429564253782116,0.006301472162201836,-0.744262568024464,-0.06046679864137618,1.7521063707048812,-0.013854197020951363,1.3727927951549443,0.06993183831937073,-0.009109628482855589,32.7484872341156,1.03048837184906,0.2477012872695922,0.5750018954277039,,,,,,,,0.5959357656437371,0.5502398406648723,0.6413417569757709,0.6167783643387628,100700.0,95200.0,103400.0,100700.0,32.7484872341156,0.3531029085650017,-0.010279857111506353,0.011810687851673038,-0.139461656140947,0.016988329829187583,6.719691451979458,7.459274204842922,32.74707913398743,1.000028421213193,0.31777578963424546,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.7298031578947368,0.00019947368421052667,0.0,0.0,0.0,32.75900197029114,3.568000078201294,False,True,False,True,True,False,False,1756.1902013760246,3084158.8900098447,1657.2466790403141,2747301.0557319606,1797.7998872075,3232471.783009502,1748.797710119526,3059319.9810126456,-0.7087209137788708,0.0030694825865118054,0.004984389093795313
240,489,2.4,1.025870411548444,0.2588884240439308,0.6056200583780731,-0.34073835830044397,0.0023446526512194495,0.002280944112301686,0.9401524722515067,0.0030112577761585283,0.007160591643854713,-0.728134134559722,-0.058859012508991754,1.814215360935172,-0.04176309588573046,1.753922816059367,0.04145023739575225,-0.01545338096360847,32.75900197029114,1.0303722620010376,0.264793187379837,0.5751777291297913,,,,,,,,0.5752121965022181,0.5168132916063926,0.6553533082550507,0.6488615534466107,100000.0,94000.0,100700.0,97100.0,32.75900197029114,0.29605951646562834,-0.028403745018328097,0.01184413412765219,-0.1965050482403204,0.03437075284343438,6.476832291115462,7.285754600262289,32.75634503364563,1.000028421213193,0.31777578963424546,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.7298031578947368,0.00019947368421052667,0.0,0.0,0.0,32.75900197029114,3.568000078201294,False,True,False,True,True,False,False,1738.9249760783657,3023687.3323195875,1647.2026385676058,2712843.06075517,1771.19247603958,3137074.7097591055,1703.128169989025,2900545.7020322527,-0.6944943494355357,0.00577957504088914,0.00497973522633254
241,490,2.4100000000000006,1.0254901743029612,0.27796148331674436,0.6057147673375086,-0.331454290716199,0.0027920635881756336,0.0018309501270946367,0.9434653704129119,0.0018837900213727647,0.007665717429851904,-0.7077314510946702,-0.058027972978454634,1.8676752649091692,-0.06416778528816132,2.0576980742046316,0.05330248549159186,-0.018116133631610413,32.76893734931946,1.029959797859192,0.282311350107193,0.5751896500587463,,,,,,,,0.5758691148490686,0.5100771668417257,0.6504289513860286,0.6572395995854947,98000.0,94600.0,102400.0,97400.0,32.76893734931946,0.27567836163620585,-0.02488043352784542,0.01104468982821482,-0.21688620306974285,0.03719462315846025,6.176994818356398,7.204852922718075,32.76565933227539,1.000028421213193,0.31777578963424546,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.7298031578947368,0.00019947368421052667,0.0,0.0,0.0,32.75900197029114,3.568000078201294,False,True,False,True,True,False,False,1722.0570164987835,2965729.919745136,1646.5562524684412,2710972.2859895173,1770.0199152614741,3133523.1579402345,1696.7975999287214,2878850.2458923985,-0.6774756557593262,0.005773261015519865,0.004974295003767925
242,491,2.4200000000000004,1.0250969258541907,0.29650112863353895,0.605565183006205,-0.32063388219220657,0.0031624976638467217,0.0012205812194170018,0.9471971401880219,0.0005255329296091218,0.007925422193545136,-0.6840039241093726,-0.05774308539414536,1.9177220767386143,-0.0832072368618158,2.324837029749452,0.08613076484408287,-0.018209634430384848,32.77931618690491,1.029075264930725,0.3002431094646454,0.574859082698822,,,,,,,,0.6026296186859487,0.5307114109627217,0.6084927427675841,0.6303882495784613,98400.0,94000.0,100000.0,97100.0,32.77931618690491,0.23507965034568193,-0.00315378988173269,0.0091705517490896,-0.2574849143602667,0.03788132700014461,5.8422176429322406,7.172002957885321,32.77617406845093,1.000028421213193,0.37777578963424546,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8108031578947368,0.00019947368421052667,0.0,0.0,0.0,32.79929566383362,3.568000078201294,False,True,False,True,True,False,False,1703.5305938291879,2902222.832626519,1636.61285808854,2678984.0684435,1758.6976734298241,3093115.714598748,1692.5990887131318,2865128.45640905,-0.6548703133299598,0.005765113870772976,0.002261105318880547
243,492,2.43,1.0246867994572986,0.3143541777045715,0.6051695879429931,-0.30892400809979315,0.0034819598556286146,0.0005444640204712999,0.9510801946913063,-0.000909787464921598,0.008065105266584348,-0.6582871646182292,-0.05738144288544883,1.966977566778622,-0.10293036725696425,2.5863708801602865,0.10400376827504039,-0.017247230341919603,32.79083561897278,1.029020071029663,0.3187088072299957,0.5743794441223145,,,,,,,,0.6176972890970902,0.5465691663313976,0.5776666827902339,0.6124924728816976,96200.0,92600.0,99000.0,95200.0,32.79083561897278,0.1501930103602343,0.01948149539589523,0.006590281371672325,-0.3423715543457143,0.03210719867795979,5.547949933323496,7.171403560190185,32.78610944747925,1.000028421213193,0.37777578963424546,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8108031578947368,0.00019947368421052667,0.0,0.0,0.0,32.79929566383362,3.568000078201294,False,True,False,True,True,False,False,1691.5295372621063,2861325.1193846446,1627.060693613851,2647372.4502001144,1723.5140598664902,2970278.2733781026,1663.8748072173169,2768802.143118453,-0.6295555049252312,0.005756343402380128,-0.0004443878611841354
244,493,2.44,1.0242600519164748,0.33162455315897926,0.604514937350465,-0.2969787077046002,0.003750939466338442,-9.125462525912222e-05,0.9548767298954451,-0.0022300172266400717,0.008160621706560702,-0.6318892128870969,-0.05650971411997368,2.0132032434463527,-0.1248135410090302,2.840361230346981,0.08701440257152737,-0.014977595877032138,32.79929566383362,1.0280345678329468,0.3375453352928161,0.5736944079399109,,,,,,,,0.5988223648064579,0.5528335472991904,0.5966457183912516,0.617984903405675,97100.0,93800.0,96800.0,94300.0,32.79929566383362,0.1155210136081693,0.025595812168247585,0.003881121576900462,-0.37704355109777943,0.024385444361268736,5.275920923502133,7.209441528295505,32.7964882850647,1.000028421213193,0.37777578963424546,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8108031578947368,0.00019947368421052667,0.0,0.0,0.0,32.79929566383362,3.568000078201294,False,True,False,True,True,False,False,1687.3225170766116,2847244.487859064,1629.3256598073033,2654673.305993234,1685.0332216191468,2839325.8864223487,1645.9060895335995,2708682.9855288547,-0.604359710254446,0.0084461351698696,-0.00044374367266033967
245,494,2.4500000000000006,1.0238173321265733,0.3486771088007222,0.6035809718316013,-0.2851731883935473,0.003949416584243553,-0.0005995499821900719,0.9584676808687508,-0.0032608787888848733,0.008224580721637861,-0.6055157954309557,-0.05525093156297486,2.051169923732005,-0.1456673119431925,3.063630046856094,0.04634862355203902,-0.009603233132392568,32.80949807167053,1.0276671648025513,0.3568169772624969,0.5727058053016663,,,,,,,,0.5861184948706598,0.5723561847176524,0.6280765449014937,0.6192076033874814,96500.0,93500.0,94900.0,94900.0,32.80949807167053,0.2617554365188808,0.00954122953648984,0.001788028475657792,-0.2308091281870681,0.041760404320815216,4.954763882606221,7.258416993224609,32.80800771713257,1.000028421213193,0.43777578963424546,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.857803157894737,0.00019947368421052667,0.0,0.0,0.0,32.829134941101074,3.568000078201294,False,True,False,True,True,False,False,1684.7945164600578,2838532.730247941,1628.5685506905052,2652383.270027445,1664.986976173706,2772399.254377764,1656.99993655971,2745627.6823133333,-0.5764922021996247,0.008433172822008131,-0.00044306265587210867
246,495,2.4600000000000004,1.0233563406711481,0.3660825807059671,0.6023514334810678,-0.2733494403690444,0.004063372859278012,-0.0009249351516429802,0.9619057734237288,-0.0038810762986057267,0.008250683445616502,-0.5787792115164782,-0.05408189537653567,2.0782587661063743,-0.16123923660729578,3.2372904867202594,0.009365373311600549,-0.001162469517131207,32.819058656692505,1.027086615562439,0.3762732744216919,0.5713679790496826,,,,,,,,0.6181356967740882,0.605415162175745,0.6223673037929651,0.6079141928364573,96500.0,92600.0,95500.0,95200.0,32.819058656692505,0.5643811733008971,-0.018703634160726193,0.0010170184900255082,0.07181660859494828,0.08811052742959515,4.625009330027462,7.283261174127704,32.81646776199341,1.000028421213193,0.43777578963424546,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.857803157894737,0.00019947368421052667,0.0,0.0,0.0,32.829134941101074,3.568000078201294,False,True,False,True,True,False,False,1688.7139208549074,2851595.7406399557,1628.0525068061083,2650614.703988296,1659.041479096299,2752625.817522722,1656.606552931153,2744665.971022674,-0.5451037962608157,0.008447732761781896,-0.0004438276070620887
247,496,2.47,1.0228717739518869,0.3844764707409572,0.6008301512909048,-0.2607755924468752,0.004111763652965024,-0.0010429001238145168,0.9653901263960467,-0.004036781033678091,0.008271627727951545,-0.5501553643451571,-0.05332545109362614,2.0993761908392012,-0.17203040927865426,3.3649500013824527,-0.006702572201933555,0.006169232297332491,32.829134941101074,1.0264787673950195,0.3962936997413635,0.5700274705886841,,,,,,,,0.6518055264533699,0.6175348185251497,0.6011989033852031,0.603908747662372,98000.0,94600.0,94000.0,92600.0,32.829134941101074,0.8097102733272122,-0.04079769857558856,0.0015268617360500811,0.3171457086212637,0.12476699329391547,4.372569588422592,7.322738935449174,32.82667016983032,1.000028421213193,0.43777578963424546,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.857803157894737,0.00019947368421052667,0.0,0.0,0.0,32.829134941101074,3.568000078201294,False,True,False,True,True,False,False,1704.1611418357493,2904442.8486858504,1640.7885190047841,2692484.0462398976,1646.3141002648445,2710316.4329496957,1625.355060304831,2642040.0993761285,-0.514168861242602,0.008471604417521853,-0.0031513544251422446
248,497,2.48,1.0223592596873428,0.4043384988459362,0.5990584083079927,-0.24644646841562867,0.004152101273450531,-0.0009599224955946821,0.9691470357016432,-0.003750913471290711,0.008377420537550783,-0.5176433352450653,-0.052833034119989304,2.125138259795307,-0.18411120400206066,3.471464512262047,-0.005453327312578388,0.007039287271398648,32.829134941101074,1.0264787673950195,0.3962936997413635,0.5700274705886841,,,,,,,,0.6448260798140685,0.6014720904436534,0.6047723289055396,0.6155657382598677,98000.0,94600.0,94000.0,92600.0,32.829134941101074,0.8003081814699258,-0.04469154916019935,0.0022078403603954244,0.30774361676397727,0.12337621783504273,4.138347820863735,7.462262722687825,32.82667016983032,1.000028421213193,0.43777578963424546,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.857803157894737,0.00019947368421052667,0.0,0.0,0.0,32.829134941101074,3.568000078201294,False,True,False,True,True,False,False,1717.1344676467425,2948752.071484577,1652.3196309781779,2730382.567887349,1634.0132471160725,2669611.346004939,1604.0784665863728,2572459.1841493286,-0.514168861242602,0.008471604417521853,-0.0031513544251422446
249,498,2.4900000000000007,1.021820924451594,0.42576648640426246,0.5971235283354915,-0.2296458836526165,0.004257939866733011,-0.0007166778827130534,0.9732646733763188,-0.003127332362542391,0.008676311096894032,-0.47994878367663785,-0.05207138061392834,2.162826634591915,-0.20286183907150915,3.582427908199601,-0.0005767340693664494,0.0005403910111069546,32.8432514667511,1.0264787673950195,0.3962936997413635,0.5700274705886841,,,,,,,,0.6511455945331083,0.6097437245234223,0.6160823414709332,0.6311462925902667,99000.0,94600.0,94000.0,92000.0,32.8432514667511,0.5665959068335005,-0.03388492375411015,0.0017783150494798772,0.07403134212755184,0.10059969917197033,3.8104867903178805,7.705787673657421,32.846307039260864,1.000028421213193,0.5007757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8748031578947368,0.00019947368421052667,0.0,0.0,0.0,32.86213684082031,3.5409998893737797,False,True,False,True,True,False,False,1720.5164094571046,2959656.7285614144,1658.1622863306718,2749065.023917619,1648.742420321391,2718865.6046654936,1619.3459325107924,2622759.627502166,-0.48298115243075634,0.008494248801082885,-0.0004462714701665614
250,499,2.5000000000000004,1.0212685379687854,0.4483712887838118,0.5951440426661306,-0.2104517398184552,0.004479557597307756,-0.0003853793471268288,0.9775939086624243,-0.00233416357018255,0.009223591698515776,-0.4375030578932293,-0.05048629069754957,2.2085864557436734,-0.22614332710247814,3.7035534063501485,-0.000351115445756884,-0.008511860079731128,32.86213684082031,1.0264787673950195,0.3962936997413635,0.5700274705886841,,,,,,,,0.6951863275473835,0.6570532987020085,0.6225757299085062,0.6463228349820204,99000.0,96800.0,96200.0,94600.0,32.86213684082031,0.33740634402145475,-0.021341226814681074,0.00014801696145148342,-0.15515822068449409,0.0880552114314776,3.439604412901323,7.96831582564243,32.86042356491089,1.000028421213193,0.5007757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8748031578947368,0.00019947368421052667,0.0,0.0,0.0,32.86213684082031,3.5409998893737797,False,True,False,True,True,False,False,1734.4208599680128,3008288.1020141006,1679.3867132690873,2820400.0629269183,1675.1261915067448,2806327.0802700864,1639.6406664555311,2688943.3579061655,-0.414595940241263,0.008538857916227254,-0.000448615147149012
251,500,2.5100000000000002,1.0207215507453742,0.4713896804983873,0.5932244285313971,-0.18982673238359052,0.004810035074915139,-5.554473389256878e-05,0.9818058220187581,-0.0015620762624030907,0.009964343123748238,-0.3925677943868792,-0.0478904388715407,2.249843467380831,-0.2448645653359634,3.8215553856529327,-0.0036309774371710104,-0.014814852332776216,32.86947703361511,1.0264787673950195,0.3962936997413635,0.5700274705886841,,,,,,,,0.713449312025169,0.6835691920533875,0.6486400973563546,0.6655087592273561,101400.0,97700.0,96800.0,93800.0,32.86947703361511,0.3012483485084211,-0.014665945891461333,-0.0013295758161945982,-0.19131621619752776,0.09762037294996627,3.1411600352204303,8.221460285671133,32.86606168746948,1.000028421213193,0.5007757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8748031578947368,0.00019947368421052667,0.0,0.0,0.0,32.86213684082031,3.5409998893737797,False,True,False,True,True,False,False,1766.9296442825794,3123034.3022193275,1713.7553888285752,2937878.3624921986,1683.0175793069209,2831972.576390422,1641.5663836137237,2694450.183205249,-0.37735080152615796,0.008560260524877543,-0.00044973959898123836
252,501,2.52,1.0202007505625776,0.4939919343411863,0.5913925559225395,-0.16919018982242132,0.005178321347425492,0.0001872411751409396,0.9855697994544161,-0.0009750575535108074,0.010729579277771465,-0.3482528708532916,-0.044668116084402645,2.2760729213731707,-0.2510691303425116,3.9210843149638626,-0.007401827278822291,-0.018234230607591512,32.878945112228394,1.0264787673950195,0.3962936997413635,0.5700274705886841,,,,,,,,0.7222708746240093,0.6882830660996193,0.6708284412594752,0.674777120523282,103100.0,100000.0,96200.0,94600.0,32.878945112228394,0.4295180877976853,-0.010218106350402018,-0.001104238013321202,-0.06304647690826341,0.11813861907570747,2.884046814030579,8.532331889993403,32.8793089389801,1.000028421213193,0.5637757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.855803157894737,0.00019947368421052667,0.0,0.0,0.0,32.89969778060913,3.5409998893737797,False,True,False,True,True,False,False,1798.9005846633254,3235401.9113594014,1741.7293154315764,3033046.272921065,1693.0845211824098,2867010.142849623,1653.9120282856115,2735384.9453996294,-0.3398374093699518,0.011320534717072145,-0.00045076212473155116
253,502,2.5300000000000007,1.0197208000380995,0.515636275663528,0.5895522698736234,-0.14970888409571087,0.0054771094642807085,0.0002815993977480534,0.9887149093629126,-0.0006740691096939369,0.011296544156129653,-0.30700707651654185,-0.04165983856889649,2.287014110273766,-0.24541300857543763,3.992934861995573,-0.01433980195497624,-0.023107854330556843,32.89024782180786,1.0264787673950195,0.3962936997413635,0.5700274705886841,,,,,,,,0.7695151285548282,0.7181504418558762,0.6540639408492475,0.6655564923325754,104900.0,102000.0,99300.0,97100.0,32.89024782180786,0.5541756747449799,-0.0027522165837596296,0.0010157289477130212,0.06161111003903124,0.1299143988125777,2.589231333137632,8.915187659387644,32.8866491317749,1.000028421213193,0.5637757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.855803157894737,0.00019947368421052667,0.0,0.0,0.0,32.89969778060913,3.503999948501587,False,True,False,True,True,False,False,1829.8947886802534,3347626.0803123917,1775.916173434718,3152766.146699994,1720.8980788656272,2962445.066042536,1689.213966436162,2853946.4324416947,-0.2993771656731971,0.011345241252524873,0.0022950471954639733
254,503,2.5400000000000005,1.0192850927328363,0.536289051387406,0.587485248668351,-0.13170760899309536,0.0056121135964483995,0.0002039378690426624,0.991272701290441,-0.0006820772562664272,0.011485197117931417,-0.2694306786936167,-0.03969252282184242,2.291028180505778,-0.23631641312205087,4.028167123989285,-0.03037050545637313,-0.03232637840680544,32.89969778060913,1.0264787673950195,0.3962936997413635,0.5700274705886841,,,,,,,,0.7728866863137973,0.7316442301803507,0.6478484293534186,0.6655729195307563,106800.0,104200.0,98700.0,97400.0,32.89969778060913,0.5708848058233094,0.004105102589250234,0.003364067269085915,0.07832024111736074,0.12460923886597243,2.303631989839203,9.272801875828158,32.896117210388184,1.000028421213193,0.5637757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.855803157894737,0.00019947368421052667,0.0,0.0,0.0,32.89969778060913,3.503999948501587,False,True,False,True,True,False,False,1868.9103951677882,3494079.1503861253,1828.6918406195346,3345407.6628703866,1728.565602682779,2987441.113151254,1704.6623356409027,2905972.714747211,-0.2559468817602617,0.011368266520815944,-0.00045266271421875775
255,504,2.5500000000000003,1.0188849715882184,0.5564003945701489,0.5849148009646382,-0.11452187582540811,0.00554524356570691,-2.8458628155234582e-05,0.9934052493425497,-0.0009504556946611031,0.011238225521181958,-0.234038208889008,-0.038997645972119736,2.2967395766355887,-0.23181128323957004,4.018039223241664,-0.053940535851565156,-0.04328425633151544,32.90957951545715,1.0264787673950195,0.3962936997413635,0.5700274705886841,,,,,,,,0.7154672385469981,0.7059630699907662,0.6853843974645308,0.6888510671767726,108300.0,106800.0,98400.0,96800.0,32.90957951545715,0.5070908721522382,0.002235447613012127,0.003461182699190077,0.014526307446289556,0.11141215664110457,2.066120489393037,9.563551742309878,32.90741991996765,1.000028421213193,0.6237757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8068031578947368,0.00019947368421052667,0.0,0.0,0.0,32.92252898216248,3.503999948501587,False,True,False,True,True,False,False,1887.755391015537,3564035.23975512,1859.0868670304237,3457011.6867124327,1712.5932298699322,2932385.735787668,1685.9821738055098,2841837.174588468,-0.2150084837327628,0.011386649402608605,-0.00045339468554896816
