,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,rx,ry,rz
263,5169,2.6299999999999972,1.0009265993106,0.7615927624274175,0.5355704081305742,0.0461978922185896,0.0009350665654494668,-0.006450585185645487,0.9989110422634442,-0.017857975692341543,0.003109903500360549,0.08775738105775853,0.03300613728699055,2.5766728687378744,-0.222358445674794,4.082648482711491,-0.09916347783691731,-0.0006828411147996628,57.65069794654846,1.0151684284210205,1.0281180143356323,0.6323066353797913,,,,,,,,0.8234504791099754,0.8528221182352479,0.8577747664954838,0.8655679447980209,133000.0,138200.0,126800.0,127100.0,57.65089654922485,0.49587342523287165,-0.03377686419119953,-0.0063435864850212255,0.003301166767461138,0.09943343092567536,-3.128323891837729,16.66475458750856,57.65069794654846,1.0000473685816138,0.7400247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,1.612252105263158,-0.00018052631578947424,0.0,0.0,0.0,57.66396808624268,3.572999954223633,False,True,False,True,True,False,False,2313.471263124592,5353052.6414369475,2400.9212088492122,5764888.707127923,2204.7034400771427,4864986.648902427,2193.119465610751,4811171.836601283,0.08780560418837682,0.000845248257854732,-0.012997863929416386
264,5170,2.6400000000000023,1.0012949314070534,0.7868519044627087,0.5315767315171627,0.0659295847409652,0.000382489806015534,-0.0064435775592781575,0.9978033994057495,-0.017841171037399434,0.002150028427258183,0.1275055250284067,0.03370604805344914,2.5579456139667887,-0.16858248185156954,4.07033014181749,-0.09258572491458322,-0.007352602306669018,57.66396808624268,1.0151684284210205,1.0281180143356323,0.6323066353797913,,,,,,,,0.8170538776767762,0.8723254729415529,0.8220606617475101,0.8070974087069319,131000.0,134500.0,131900.0,127100.0,57.66078996658325,0.5088851739875042,-0.04151214033912353,-0.006565383587216215,0.016312915522093803,0.11424905810908514,-3.915243190307862,16.911826620604074,57.66396808624268,1.0000473685816138,0.7400247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,1.612252105263158,-0.00018052631578947424,0.0,0.0,0.0,57.66396808624268,3.572999954223633,False,True,False,True,True,False,False,2286.5025363275936,5228330.8078978155,2349.8487478989937,5521958.175296762,2309.0741778513866,5328228.514296549,2237.924026718868,5006322.003041998,0.13195034625390656,0.0008445705030000233,-0.012987441706954355
265,5171,2.6500000000000004,1.0016952128003809,0.8115545273435342,0.5287819739377455,0.08571781432955251,-0.00014765743587753438,-0.006424821745452239,0.9962987283788859,-0.017860029762218572,0.0012345619562852963,0.16754423925185113,0.034254068738253735,2.5311435456101337,-0.10396458187742616,4.030264233500654,-0.10940246989896127,-0.016912567898000438,57.66857719421387,1.0151684284210205,1.0281180143356323,0.6323066353797913,,,,,,,,0.8680590674364916,0.9430753863383845,0.7552553289439098,0.7195729354130423,131000.0,134500.0,131900.0,127100.0,57.66078996658325,0.5452148963385013,-0.03857695414289506,-0.006961753104525617,0.05264263787309101,0.11593946268467338,-4.799835010156916,17.01563778498896,57.66857719421387,1.0000473685816138,0.7900247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,1.4782521052631579,-0.00018052631578947424,0.0,0.0,0.0,57.68917036056519,3.594000101089477,False,True,False,True,True,False,False,2286.254204495489,5227161.84073687,2350.2578431834504,5524985.874078002,2309.419163744659,5328283.267054427,2220.7570570578105,4930614.561436001,0.17322026059572476,0.0008436851239629555,-0.012973826729173778
266,5172,2.6599999999999984,1.002124359717414,0.835481199355738,0.5272190559552412,0.10564635840241147,-0.0007052841332403851,-0.006419967049481291,0.9943827902541779,-0.017967273823456663,0.00027661049565539346,0.20809358950336107,0.034619130862096635,2.4953008778242114,-0.030822155800322562,4.050415776723353,-0.1382225733004092,-0.032350856824961444,57.67927694320679,1.0151684284210205,1.0281180143356323,0.6323066353797913,,,,,,,,0.8213293065931879,0.8979173723437259,0.7458289327804514,0.7084695540543553,131000.0,136400.0,126800.0,125300.0,57.67594122886658,0.5816208379929416,-0.02980346217888613,-0.006669703804211559,0.0890485795275313,0.10387219892114535,-5.532726624587321,17.209599640129927,57.67927694320679,1.0000473685816138,0.7900247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,1.4782521052631579,-0.00018052631578947424,0.0,0.0,0.0,57.68917036056519,3.594000101089477,False,True,False,True,True,False,False,2292.3082119244623,5253329.2306560455,2375.8598058475395,5643567.047459628,2185.0041955250563,4782133.648847703,2163.6611714231103,4683039.138932202,0.21434278849557672,-0.0019143127133557326,-0.012956556031802872
267,5173,2.6699999999999964,1.0025696049065367,0.8585579376060867,0.5268660764418883,0.125764941389902,-0.0013103944945072627,-0.006469507868256423,0.9920381080641035,-0.018239651795509765,-0.0007468936616187849,0.2493397627687327,0.03470329314724296,2.4493335269958063,0.044963051544748917,4.179971996701806,-0.15897494126549006,-0.04970293433611995,57.68917036056519,1.0151684284210205,1.0281180143356323,0.6323066353797913,,,,,,,,0.686587008986175,0.7420389978728112,0.8123268653026519,0.7887478884470642,129600.0,133900.0,118100.0,120200.0,57.69063425064087,0.5749932861548954,-0.025771675680320766,-0.006430127658180335,0.08242102768948499,0.06589311583394211,-6.104010014407404,17.353116890051837,57.68917036056519,1.0000473685816138,0.7900247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,1.4782521052631579,-0.00018052631578947424,0.0,0.0,0.0,57.68917036056519,3.594000101089477,False,True,False,True,True,False,False,2252.5722864003337,5074504.739501111,2342.241666477492,5484961.943643294,2095.2032091723395,4391632.109778715,2124.3632419530413,4515116.309704357,0.2498370499957878,-0.0019116720563299588,-0.012938683392460038
268,5174,2.6800000000000015,1.0030085967506175,0.8809277967116258,0.5277028475036077,0.14608921311714224,-0.0019457058946551586,-0.006607640077067079,0.9892474387795996,-0.01873659384365338,-0.0017850406809068083,0.29145033501501716,0.034399759309545766,2.394153745392272,0.11951193020147316,4.326104998040671,-0.15485816443088626,-0.06082187004965193,57.70432162284851,1.0151684284210205,1.0281180143356323,0.6323066353797913,,,,,,,,0.627889654997184,0.6579154578960686,0.7777898349169947,0.7710111301202935,123200.0,127900.0,123200.0,123200.0,57.701608419418335,0.5420930936577528,-0.0304339539759438,-0.007699898944666703,0.04952083519234224,-0.01257862923924414,-6.740113122866408,17.083417637965987,57.70432162284851,1.0000473685816138,0.7900247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,1.4782521052631579,-0.00018052631578947424,0.0,0.0,0.0,57.68917036056519,3.594000101089477,False,True,False,True,True,False,False,2155.1791922207512,4647547.813453725,2227.725164129275,4965811.248703657,2134.8180215652446,4557578.410314008,2137.2896706225392,4568063.655183027,0.2905945057743655,-0.004656113741514303,-0.012914745842354919
269,5175,2.6899999999999995,1.0034136092189367,0.902954670031002,0.5297582093345027,0.16659996850042652,-0.002571146738931935,-0.006844019462269792,0.9859974640422275,-0.019468353865596297,-0.0027479182399032125,0.3345659475979872,0.0336655970226854,2.3332249805724166,0.1929556391821524,4.364290561269556,-0.12577886009720204,-0.06208762833286237,57.711626052856445,1.0151684284210205,1.0281180143356323,0.6323066353797913,,,,,,,,0.6867752684144188,0.7181433084530957,0.588881773711398,0.5887324145409044,118100.0,121700.0,123700.0,122200.0,57.7142117023468,0.5572074915912738,-0.03420559924682905,-0.010043588019423249,0.06463523312586329,-0.10435849299945821,-7.5010101454084985,16.316579209676664,57.711626052856445,1.0000473685816138,0.8370247370026664,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,1.318252105263158,-0.00018052631578947424,0.0,0.0,0.0,57.7190146446228,3.746999979019165,False,True,False,True,True,False,False,2064.927528555672,4261663.256713407,2123.927448547711,4507963.531881411,2151.3547475749915,4627012.408053216,2131.7749212655253,4542373.996982921,0.33649295620917097,-0.004644833894321612,-0.012883458728740114
270,5176,2.6999999999999975,1.003759392237877,0.9251288930623608,0.533126673858029,0.1872575321340298,-0.0031492975363196997,-0.00715908366509746,0.982279718870942,-0.020392447734812094,-0.003561242110915099,0.3787899363742677,0.032583509789985754,2.2697269176490993,0.26576370815339057,4.331318972536291,-0.09052585949764838,-0.059120049009031776,57.7190146446228,1.0151684284210205,1.0281180143356323,0.6323066353797913,,,,,,,,0.7566030737034772,0.8111200062697373,0.4789506088302631,0.47448218423263266,117400.0,121000.0,115400.0,116300.0,57.72254180908203,0.6405324309117105,-0.02369617969959519,-0.011013451435115482,0.14796017244630016,-0.15099986557482947,-8.142095117066422,15.392861141417736,57.7190146446228,1.0000473685816138,0.8370247370026664,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,1.318252105263158,-0.00018052631578947424,0.0,0.0,0.0,57.7190146446228,3.746999979019165,False,True,False,True,True,False,False,2040.6293662259793,4164069.986261517,2120.033097623087,4496143.843755888,2025.368276646228,4110039.858459362,2033.2681879950671,4138400.3451753166,0.37936455476728437,-0.007366938696346782,-0.015584129507111863
271,5177,2.7100000000000026,1.004033539987511,0.9478741863767307,0.5379478584095995,0.20803023481022295,-0.0036654822610815954,-0.007515260695342688,0.9780866559263951,-0.021438671185141582,-0.00420550012725363,0.42417701106045475,0.03137337183615392,2.2031223234252613,0.33474545021591817,4.414636783366832,-0.07179338091935582,-0.06141150193941439,57.72998881340027,1.0151684284210205,1.0281180143356323,0.6323066353797913,,,,,,,,0.7286441044180676,0.7853550465780712,0.5659511207384756,0.564474180888498,117900.0,125300.0,107900.0,109100.0,57.73048210144043,0.6943673751252813,0.0016719886242882757,-0.00924530909823193,0.201795116659871,-0.12771869048764722,-8.44581074381247,14.635807258225821,57.72998881340027,1.0000473685816138,0.8370247370026664,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,1.318252105263158,-0.00018052631578947424,0.0,0.0,0.0,57.7190146446228,3.746999979019165,False,True,False,True,True,False,False,2063.269106805149,4258901.142962853,2174.5811751153683,4731669.493124615,1884.1586484628324,3544687.653250521,1905.2995690478601,3628686.0870626555,0.4192423513599999,-0.007347047629454194,-0.015542051654252516
272,5178,2.7200000000000006,1.0042476001086806,0.9712943946995055,0.5443553330469155,0.22891745991228435,-0.004131045512144934,-0.007875662766747988,0.9734052110741285,-0.022542354706105366,-0.0047167029381717475,0.4707057635851031,0.0302850567224055,2.1298953079906657,0.3950590236222471,4.711184131965561,-0.07606212928309969,-0.07198265127169247,57.742592096328735,1.0151684284210205,1.0281180143356323,0.6323066353797913,,,,,,,,0.5718129534223138,0.5906905986015183,0.6784762999984848,0.6972903208427379,118100.0,124000.0,106800.0,106400.0,57.742422580718994,0.6104827461569632,0.02575818978236793,-0.00658480003311766,0.1179104876915528,-0.07317034505884015,-8.521329442738917,13.932356838442878,57.742592096328735,1.0000473685816138,0.8790247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,1.1402521052631578,-0.00018052631578947424,0.0,0.0,0.0,57.75886249542236,3.746999979019165,False,True,False,True,True,False,False,2062.846311146338,4252237.672657669,2171.6092547121625,4712059.251781907,1855.2782117416773,3439333.8088881727,1854.3996086565407,3436052.7308717077,0.4587847524237025,-0.007325337113709731,-0.01549612491276956
273,5179,2.7299999999999986,1.0044457239113707,0.9949367164241558,0.5524075254549751,0.2499636957281724,-0.004569794703643674,-0.008219680570346987,0.9682095355064427,-0.023665053950720084,-0.005149522437830862,0.518270678113053,0.029371338613541197,2.049287862632375,0.4469749622588442,5.061547074780136,-0.08778394257077536,-0.08396604750943537,57.750922203063965,1.0151684284210205,1.0281180143356323,0.6323066353797913,,,,,,,,0.42721634158300864,0.4167958846604817,0.6820991375369028,0.7115373660358235,114100.0,118100.0,107900.0,107900.0,57.75078821182251,0.42728457906028544,0.030049145609272195,-0.006149224993646522,-0.06528767940512498,-0.051228862418855416,-8.668973581091851,12.940761385870514,57.750922203063965,1.0000473685816138,0.8790247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,1.1402521052631578,-0.00018052631578947424,0.0,0.0,0.0,57.75886249542236,3.836999893188477,False,True,False,True,True,False,False,1985.21517877199,3942538.860611297,2064.3525963804314,4263023.256551778,1887.800378271434,3567928.838641841,1881.9498449877553,3544781.2242965326,0.5031588682044896,-0.010007398422766895,-0.015439523062536396
274,5180,2.7399999999999967,1.0047061900848695,1.0176755508359605,0.5620173156533813,0.27128676835876847,-0.004997884768547993,-0.00855297187420398,0.9624475866941613,-0.02480272300083357,-0.005523521597301836,0.5667822094432347,0.028335951695063092,1.9682510500442854,0.49750581648776404,5.200790102607783,-0.08550916672409714,-0.08893530969898464,57.75886249542236,1.0151684284210205,1.0281180143356323,0.6323066353797913,,,,,,,,0.49544236982465717,0.518331485119791,0.606868686860617,0.6118966669447796,106400.0,110700.0,108700.0,109100.0,57.76096296310425,0.311505788766877,0.012365874200687625,-0.008649609139225469,-0.18106646969853338,-0.09191032833672244,-9.018723343814283,11.637755121180774,57.75886249542236,1.0000473685816138,0.8790247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,1.1402521052631578,-0.00018052631578947424,0.0,0.0,0.0,57.75886249542236,3.836999893188477,False,True,False,True,True,False,False,1861.6000325383695,3467632.884868496,1921.5084640407822,3691657.141739146,1899.6087863448488,3607351.2212764784,1910.051332513076,3647013.8475676505,0.5495950184005856,-0.009965284697408611,-0.018071968762856994
275,5181,2.7500000000000018,1.0051311705283459,1.0378205370321734,0.5729071451916835,0.29312730280932997,-0.005409826022396577,-0.00891467604169849,0.9560165514682297,-0.025994240218678053,-0.005780959108966946,0.6163948743147284,0.026758678225708276,1.8972843054269801,0.5514546295926253,5.0677189946634495,-0.06547156866021667,-0.08712255485403177,57.77080297470093,1.0151684284210205,1.0281180143356323,0.6323066353797913,,,,,,,,0.6864853991121767,0.7624515267680979,0.5026546995575648,0.4793741848864784,103100.0,106400.0,107500.0,107900.0,57.77270555496216,0.3642326862713168,-0.00961349258490848,-0.011558539681987234,-0.12833957219409362,-0.15863882998585616,-9.395193576710227,10.41365835882004,57.77080297470093,1.0000473685816138,0.9130247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.9572521052631578,-0.00018052631578947424,0.0,0.0,0.0,57.78934335708618,3.836999893188477,False,True,False,True,True,False,False,1799.1257507272203,3234448.610853514,1865.1399338575407,3476902.755400477,1872.5889650230886,3504626.3608048037,1876.676191477939,3520780.7791702035,0.5988046959997217,-0.009931429246813547,-0.018010572158125217
276,5182,2.76,1.0058226055762747,1.0535016044469017,0.5846239326838361,0.3158656463823628,-0.005778318543148999,-0.009377725086097934,0.9487399868997173,-0.027327563234464145,-0.005782707164708952,0.6677001932059816,0.024692244871183076,1.836010898997205,0.6024931706971113,4.896687840906297,-0.04617422584599387,-0.08647516720352778,57.77916860580444,1.0151684284210205,1.0281180143356323,0.6323066353797913,,,,,,,,0.6979588515738396,0.75791983127723,0.43283476909909435,0.4233101048736828,105600.0,110700.0,103800.0,102400.0,57.78079748153687,0.5028504895675159,-0.016489266228944543,-0.012002277757191543,0.010278231102105476,-0.18001178711849503,-9.535408980749992,9.589168318274591,57.77916860580444,1.0000473685816138,0.9130247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.9572521052631578,-0.00018052631578947424,0.0,0.0,0.0,57.78934335708618,3.836999893188477,False,True,False,True,True,False,False,1840.7912020387053,3390298.2742775837,1933.26112619876,3742539.3238025713,1812.0265980497174,3285435.7702621412,1789.87805041841,3206004.04587619,0.6491709262155339,-0.012658247153593994,-0.020762077088166023
277,5183,2.769999999999998,1.0068473191472131,1.0632740395738522,0.5966286884977658,0.3399167820665983,-0.006067589751087835,-0.010028971097554455,0.9403824675964698,-0.02891732256646574,-0.0053569180125918785,0.7216091620719133,0.023042655086281418,1.7619178645132703,0.638169848243935,4.965223116893919,-0.045476457919712124,-0.09177669011640588,57.78934335708618,1.0151684284210205,1.0281180143356323,0.6323066353797913,,,,,,,,0.5107401558126794,0.5008474130987406,0.4571425066074276,0.49068204613975863,107900.0,114900.0,100000.0,98400.0,57.79080653190613,0.5698232633588183,-0.008829703420070379,-0.009815376886913758,0.0772510048934079,-0.14011056442257147,-9.401718203526762,9.029406502103448,57.78934335708618,1.0000473685816138,0.9130247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.9572521052631578,-0.00018052631578947424,0.0,0.0,0.0,57.78934335708618,3.86299991607666,False,True,False,True,True,False,False,1887.9346593824594,3562212.5924077425,1999.8488089551788,3995327.758118625,1746.4212493221771,3050499.1169596957,1718.8903434243693,2953922.9930939144,0.6943540946491417,-0.012695540312291094,-0.02082324538629888
278,5184,2.780000000000003,1.0082018084259288,1.0667457726292742,0.6084305214236775,0.3654757634234723,-0.0062519959999812694,-0.010923196121210104,0.9307357641578752,-0.030834984004048663,-0.004387494484036279,0.7787971765296207,0.023041999222639532,1.6413857989267457,0.6534934237924885,5.27969479892808,-0.056256225437056176,-0.09844336779050186,57.80108594894409,1.0151684284210205,1.0281180143356323,0.6323066353797913,,,,,,,,0.3976830269497338,0.36077879204689456,0.5050532142704328,0.5627857584516651,106000.0,111100.0,98000.0,98000.0,57.80426645278931,0.5103905205195314,-0.004668344498333709,-0.007482889954117271,0.01781826205412094,-0.10917744988921774,-9.256094958244562,8.326895987839059,57.80108594894409,1.0000473685816138,0.9130247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.9572521052631578,-0.00018052631578947424,0.0,0.0,0.0,57.78934335708618,3.86299991607666,False,True,False,True,True,False,False,1842.7014976380842,3396930.6100851786,1940.2639548940365,3767053.489941203,1711.2287567203857,2926771.8456824142,1708.1308848298304,2917157.691459633,0.7399663492830374,-0.01273584324773465,-0.020889350325032113
279,5185,2.790000000000001,1.0097931165219145,1.0649323441021286,0.6197054381902078,0.39222986875315197,-0.0063285319111102845,-0.012031628180131081,0.9197667746037962,-0.03302073231337687,-0.002896076048828888,0.8389536266651942,0.02501552632787754,1.4618859119648735,0.6544073087451813,5.556431478870541,-0.052465475272186896,-0.09956722820927907,57.8091778755188,1.0153855085372925,1.03788959980011,0.6374654769897461,,,,,,,,0.4536478013548858,0.45182347262996214,0.4750785122134018,0.5232278427686072,100000.0,104200.0,97100.0,98400.0,57.8106746673584,0.40214139654973924,-0.013528440974386912,-0.00733936860831021,-0.09043086191567119,-0.14155925894247087,-9.371768917150664,7.2837267611004854,57.8091778755188,1.0000473685816138,0.9420247370026664,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.7632521052631579,-0.00018052631578947424,0.0,0.0,0.0,57.81918692588806,3.86299991607666,False,True,False,True,True,False,False,1749.7158275086967,3062951.4485595613,1819.7470791597705,3313276.202985212,1692.930772812234,2866251.062068373,1718.275612307445,2952536.7054067114,0.7947430861473509,-0.012787811661812394,-0.020974589000351037
280,5186,2.799999999999999,1.011450842444829,1.0600914790733864,0.630355458622306,0.4192510026142766,-0.006317408370499952,-0.013227051811011185,0.9077520213465751,-0.03525225805656397,-0.001062056697741026,0.900356417369202,0.027728526921426945,1.2529869739846022,0.6472506262840702,5.518468957446282,-0.02072545482620077,-0.0966246473275306,57.81918692588806,1.0160462856292725,1.0468313694000244,0.6423230171203613,,,,,,,,0.5313044746820614,0.5634177845481576,0.41462228762569875,0.4437275553658168,96800.0,100300.0,95200.0,97100.0,57.820475339889526,0.3479916505171639,-0.022270187287371897,-0.00902610233501889,-0.14458060794824648,-0.19354676632018594,-9.673129447114231,6.123949829780489,57.81918692588806,1.0000473685816138,0.9420247370026664,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.7632521052631579,-0.00018052631578947424,0.0,0.0,0.0,57.81918692588806,3.86299991607666,False,True,False,True,True,False,False,1693.9925851613048,2867890.032095638,1754.6215387514944,3075743.7232691413,1661.717984293251,2762409.8156845616,1696.1062866131583,2877183.4888372184,0.8738737463445369,-0.01287000210983094,-0.029334131101227803
281,5187,2.810000000000004,1.0129727061266292,1.05502340992484,0.6404967956121852,0.44520397636252157,-0.006254168735692835,-0.014331751639540221,0.8952926369067085,-0.03722530227523198,0.0008404842723637618,0.9601659947409091,0.029264029878934755,1.0671147416418323,0.6300428091279944,5.179613845521374,0.019544475823823126,-0.09850951368394584,57.83264684677124,1.0162408351898191,1.055263876914978,0.6462876200675964,,,,,,,,0.5851663176918651,0.6330956236100167,0.37709897065811193,0.39497748401958926,95800.0,99000.0,93500.0,95200.0,57.8307831287384,0.3784566507967786,-0.013145325140162343,-0.009920183032001335,-0.11411560766863182,-0.20098513800798812,-9.79880234392997,5.2013201091134755,57.83264684677124,1.0000473685816138,0.9420247370026664,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.7632521052631579,-0.00018052631578947424,0.0,0.0,0.0,57.81918692588806,3.9159998893737793,False,True,False,True,True,False,False,1664.4959385659154,2770743.8632449703,1723.7304235154372,2971917.548324303,1630.5774952271634,2658172.761557756,1655.376145119898,2740455.0957650645,0.9275637919303271,-0.012930526364623458,-0.032226553741403936
282,5188,2.820000000000002,1.0141873454724362,1.0521339827664395,0.6503807145753754,0.4687923075843388,-0.006180701362632072,-0.01520353948178849,0.8831559452710729,-0.03870904681362638,0.0025519241186851157,1.0153621571071008,0.028622157522996447,0.9373683085825815,0.5970725142180661,4.816732096366238,0.030824683136478,-0.10884158042077302,57.83905506134033,1.01771342754364,1.0623419284820557,0.6504751443862915,,,,,,,,0.6862491773650123,0.7627927937039138,0.3101857833332454,0.31413643329760377,94300.0,98000.0,91700.0,92600.0,57.84209847450256,0.43285710273432726,0.01180759332591499,-0.008278044069754296,-0.05971515573108321,-0.17402868313497316,-9.554053598868288,4.582537584542981,57.83905506134033,1.0000473685816138,0.9650247370026664,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.5722521052631578,-0.00018052631578947424,0.0,0.0,0.0,57.85916352272034,3.9159998893737793,False,True,False,True,True,False,False,1641.649302339109,2694873.6755260173,1698.8627852165137,2885410.408521862,1610.1276136158833,2591942.0740997083,1628.6102711406782,2651812.3088839827,0.9759863994836864,-0.012988430645974542,-0.03237086769910356
283,5189,2.83,1.0150068751779489,1.0527098220762439,0.6602533528593862,0.48921090480049034,-0.006138819310784332,-0.015798020754971956,0.8720008188424943,-0.03966312289767503,0.003912975791419623,1.0638457525812608,0.026331874928617258,0.8581305357514,0.5500271839504244,4.677465465550796,-0.007844680169005837,-0.11776480081317973,57.84885573387146,1.01771342754364,1.0623419284820557,0.6504751443862915,,,,,,,,0.7446089731273429,0.8392195089053774,0.2715323508879297,0.26115332493483623,94300.0,98000.0,91700.0,92600.0,57.84209847450256,0.4195947350961355,0.03252391358483893,-0.005624834531274048,-0.07297752336927497,-0.15303337598551944,-9.113906893954951,4.070443250072284,57.84885573387146,1.0000473685816138,0.9650247370026664,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.5722521052631578,-0.00018052631578947424,0.0,0.0,0.0,57.85916352272034,3.9159998893737793,False,True,False,True,True,False,False,1666.9348452945374,2779979.896533629,1739.9989668560368,3029821.8774243994,1580.736432225931,2499678.493319277,1603.0189508629724,2569859.2774456292,1.0189478355168162,-0.0130425253788021,-0.03250568717709199
284,5190,2.839999999999998,1.015447335325392,1.056713455555522,0.6701759086944383,0.5064052144093024,-0.006164525143048308,-0.01616403979237744,0.8621220802568623,-0.040227904476169724,0.004882656885784483,1.1051976155435659,0.023619756665238474,0.8027590342032678,0.5018784809732885,4.735506604355246,-0.07852146785107186,-0.11001276453041216,57.85916352272034,1.0166637897491455,1.0694116353988647,0.6532111763954163,,,,,,,,0.6192437224237235,0.6705965202631797,0.38893824900958995,0.39554081644545735,99700.0,105300.0,88000.0,90100.0,57.854647159576416,0.3197416775691694,0.03235653365520333,-0.005387180855419014,-0.172830580896241,-0.1434428457911493,-8.744870122094264,3.5615235703942134,57.85916352272034,1.0000473685816138,0.9650247370026664,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.5722521052631578,-0.00018052631578947424,0.0,0.0,0.0,57.85916352272034,3.9159998893737793,False,True,False,True,True,False,False,1714.3316135792984,2940339.379807311,1811.5610429432668,3283341.369780203,1556.6684885531572,2423979.1861330587,1577.1063867216594,2488022.561698322,1.0625080496041526,-0.013100025298947313,-0.03264899335152243
285,5191,2.849999999999996,1.0156121306289472,1.0630935429882111,0.6798556012276094,0.5210608975753386,-0.006279738727402081,-0.016385385898402337,0.8533391031872726,-0.04060397835196939,0.00550071600139888,1.1408123727631954,0.021278760925558367,0.7492410276539415,0.46764796479700044,4.729815274236189,-0.13347534502930067,-0.0815778016199199,57.8704788684845,1.0176112651824951,1.0798808336257937,0.6577402949333191,,,,,,,,0.46210111561028583,0.44167189954114544,0.5207990208128094,0.5704714758018093,96200.0,102700.0,90400.0,90600.0,57.87090802192688,0.22257550403064996,0.011234605157067925,-0.00889684385802904,-0.26999675443476046,-0.14933599703453507,-8.555695010418466,3.1182455471158397,57.8704788684845,1.0000473685816138,0.9810247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.3972521052631579,-0.00018052631578947424,0.0,0.0,0.0,57.89225244522095,3.8949999809265137,False,True,False,True,True,False,False,1695.3502580197114,2875462.5691530486,1793.842506748974,3220360.751674278,1566.9846280202412,2455928.9552093525,1586.0591671476973,2515567.9998581624,1.1130877317124022,-0.01317019374023335,-0.0328238730880691
