,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,ax_body,ay_body,az_body,lag_samples,lag_seconds,rx,ry,rz
536,775,5.36,0.1763231134205337,0.9374702280850594,0.5800620787904378,-0.08650729725253571,-0.2294733858446255,0.03246393415339957,0.9689192668588796,0.11267072014964975,-0.46709427811649934,-0.21826601298553872,0.4491358587348105,-0.14259090064590316,0.1628391083576683,-0.7366817047744916,-1.5768966743803845,-0.03676381373325496,24.20453906059265,0.1822444647550583,0.9393980503082277,0.5643764734268188,,,,,,,,0.5226370477933673,0.5610461806134165,0.5876866494082857,0.518200184304473,82000.0,100000.0,101000.0,94300.0,24.208415269851685,0.3085938770640766,-0.11165456930508064,-0.02126542124605775,-0.18402769213525255,-4.735687696981571,1.5389174262840368,7.846275814037795,24.208415269851685,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.19587731361389,3.700000047683716,False,True,False,True,True,False,False,1436.4142665912327,2063354.8234744424,1750.0160046921578,3061890.8704166845,1753.8163848757563,3075670.099737055,1631.7399382361828,2662260.1830749903,-0.6077216310763678,0.22712527833070584,9.280825981730565,0,0.0,-0.17123976678772065,-0.45604793692002005,0.06612165404355241
537,776,5.37,0.17940657027058246,0.9365432067512399,0.5812595191988588,-0.0896790320410429,-0.23690335391254239,0.03205515151926134,0.9668541458659871,0.11644122247292311,-0.4834327685503741,-0.22792102358832758,0.3924561400439739,-0.12393587540558937,0.14488191181002008,-0.5115907953514054,-1.1552247888254914,-0.08360368543511776,24.22300791740417,0.1842261701822281,0.938430666923523,0.5647377967834473,,,,,,,,0.5281866664178854,0.5690880170392386,0.6057614540323166,0.5055705272294908,83100.0,98700.0,100000.0,91700.0,24.22043251991272,0.434732401672864,-0.05986019995450634,-0.009484330406973204,-0.05788916752646503,-4.694613795893098,1.5244802182815298,7.620836116626203,24.22043251991272,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.228834867477417,3.700000047683716,False,True,False,True,True,False,False,1456.0281739231027,2120578.9336242983,1715.9825928931668,2944699.87902843,1748.6579628628729,3057926.6825575605,1607.4012432518725,2585282.978474425,-0.3264024727738346,0.12562173626743567,9.029757088717519,0,0.0,-0.1842593801221564,-0.4871637429379691,0.06592906888147584
538,777,5.38,0.18225473722426289,0.9356620233567471,0.5824193940246003,-0.09217022768169156,-0.24312551465553106,0.03157991069593914,0.9650892924973444,0.1193570595933591,-0.4972399311642125,-0.23569336431250243,0.3375387834917142,-0.10588423958423641,0.12573610750304837,-0.3000573645815087,-0.7650366807130277,-0.1354569593077887,24.23502516746521,0.1869619190692901,0.937395453453064,0.5648238062858582,,,,,,,,0.5334169945486649,0.5707082205802375,0.6214368138836309,0.5065243675497941,85200.0,96200.0,100000.0,89800.0,24.24137282371521,0.4179815368921371,-0.030510825376789452,0.0002606772203078171,-0.07464003230719195,-4.667601400246204,1.5034166262187423,7.439592331948974,24.24137282371521,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.228834867477417,3.704999923706055,False,True,False,True,True,False,False,1476.7679456427763,2181167.816273107,1688.1668951047534,2850312.1121340217,1747.2841220533323,3053200.059177668,1579.0881843188079,2494552.1195143927,-0.3258767809281644,0.06726072781480696,8.891813401902095,0,0.0,-0.1894749348117131,-0.4974748712117667,0.06316146006745345
539,778,5.3900000000000015,0.18479629855046506,0.9348242514013863,0.5834865559509053,-0.09393639526788836,-0.24793787931849942,0.03103137048933293,0.9637114794837063,0.12115388115656947,-0.5080172161303513,-0.24127680156192516,0.29001379433764124,-0.09030669926464151,0.1058642046186524,-0.13365393508331547,-0.43335361947193707,-0.18377066671955855,24.23502516746521,0.1869619190692901,0.937395453453064,0.5648238062858582,,,,,,,,0.5464438088447543,0.5647170769543162,0.6240889318229688,0.5221855836919956,85200.0,96200.0,100000.0,89800.0,24.24137282371521,0.2518349214667419,-0.030030208782083758,0.00716500266981088,-0.2407866477325873,-4.658915104507262,1.4988690569805567,7.3885889357831545,24.24137282371521,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.228834867477417,3.704999923706055,False,True,False,True,True,False,False,1492.0700398013742,2225868.9656677945,1672.9058541402107,2798662.747344763,1750.497862693901,3064357.948663462,1556.120806126981,2421108.1272231303,-0.3258767809281644,0.06726072781480696,8.891813401902095,0,0.0,-0.1894749348117131,-0.4974748712117667,0.06316146006745345
540,779,5.400000000000001,0.18696373612564146,0.9340394180103766,0.5843829648157196,-0.09495482100710836,-0.25114228404844396,0.030393692844737422,0.9628018272550684,0.12162247393088903,-0.5152884669586005,-0.24446121714061098,0.2466119463169134,-0.07616859021236791,0.08388697973242773,-0.002829564234971646,-0.11993374627639208,-0.22883660882353185,24.2559654712677,0.1880710124969482,0.9369484186172484,0.5640448331832886,,,,,,,,0.5674034594878778,0.5560371511024536,0.6142775478048615,0.5455725514394411,86700.0,95500.0,101000.0,88500.0,24.25752258300781,0.09758805870024652,-0.03929020318653093,0.011594365044224442,-0.39503351049908275,-4.6370279752534795,1.5021174027022255,7.401713927475658,24.25752258300781,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.26530504226685,3.704999923706055,False,True,False,True,True,False,False,1504.6286011067698,2263334.1011638995,1670.0699165327119,2789032.7382971942,1755.563479892357,3082018.4078091425,1545.422180339387,2387726.471547419,-0.13808247028224896,0.025455236144597215,8.858743133111695,0,0.0,-0.19195036507817473,-0.5103799072941382,0.06038957822185234
541,780,5.410000000000001,0.18871003554261728,0.9333280785660292,0.585019031151224,-0.09524508910005965,-0.25262283553518583,0.029622813806622898,0.962409769729434,0.12060011838129422,-0.5187771643900685,-0.24519476409122185,0.20136114392677065,-0.061518928965131836,0.059272538224466195,0.12070891454368535,0.22280184405072406,-0.2728793560567997,24.2559654712677,0.1880710124969482,0.9369484186172484,0.5640448331832886,,,,,,,,0.5859372132804461,0.5511619230020582,0.6053158892072165,0.5676885091911013,86700.0,95500.0,101000.0,88500.0,24.25752258300781,0.11800664082327658,-0.03901751858889916,0.014508597085702318,-0.37461492837605254,-4.580504570312462,1.4836054111013475,7.435133478293711,24.25752258300781,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.26530504226685,3.704999923706055,False,True,False,True,True,False,False,1523.5207791364012,2321386.783117318,1671.1836120396435,2792977.583075731,1758.8573673873864,3093548.992853982,1546.8015683714455,2392741.2237731405,-0.13808247028224896,0.025455236144597215,8.858743133111695,0,0.0,-0.19195036507817473,-0.5103799072941382,0.06038957822185234
542,781,5.420000000000001,0.19001289054719525,0.9327186791525827,0.5853107112369299,-0.09485515167265056,-0.2523576519003561,0.02864664370004563,0.9625473939153437,0.11795744926587816,-0.518433462103792,-0.24355130902317115,0.152534217336234,-0.045748391868543216,0.03334643880778483,0.24654270586831087,0.5920125427789658,-0.31445010794014605,24.272115230560303,0.1881381124258041,0.9366648197174072,0.563360333442688,,,,,,,,0.5924230632927228,0.5536506393703665,0.6088332856764666,0.5850846902704497,88500.0,96200.0,100300.0,88800.0,24.26936149597168,0.2946337804809812,-0.028076205778898203,0.01672024761291352,-0.19798778871834782,-4.50326732703434,1.439719368060503,7.5151683417018535,24.26936149597168,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.26530504226685,3.704999923706055,False,True,False,True,True,False,False,1552.6614292354534,2411840.4065100607,1666.951285083963,2779011.88162332,1760.7107940630494,3100101.207507516,1556.2410601105391,2422202.6062453534,-0.051303578819846596,-0.05398123036234215,8.829285618081956,0,0.0,-0.19195538443235102,-0.5103932533355386,0.05769331882255673
543,782,5.430000000000001,0.19087003403605918,0.9322407780421154,0.585198973449222,-0.09384219777582434,-0.25040384219139084,0.02739147771013397,0.9631932644496883,0.11363144459265728,-0.5143958580409606,-0.23968897764459698,0.10241190234866326,-0.02959070811227789,0.007450855992392851,0.3599452805903928,0.9451791860445004,-0.35077327694525995,24.28395414352417,0.1875851154327392,0.9365608096122742,0.5622231960296631,,,,,,,,0.59074821230256,0.563109024943871,0.6216597619473997,0.5999858766796327,92000.0,94600.0,101400.0,90900.0,24.28800702095032,0.44713808238685426,-0.01708108720810042,0.018130397463086298,-0.045483486812474834,-4.42788509273516,1.4016315895561486,7.626819110004128,24.28800702095032,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.298991680145264,3.688999891281128,False,True,False,True,True,False,False,1585.3253553459112,2513871.5904447753,1657.4668910802552,2747096.339439934,1764.4217717838449,3113261.4274616945,1571.1543461710178,2468315.1421263353,0.12799733528612078,-0.12086104265035602,8.98821828432249,0,0.0,-0.18936346991509304,-0.5052802675377116,0.055026258145557
544,783,5.44,0.19129048601220097,0.9319163558247512,0.5846658204499542,-0.09227062949544582,-0.24688975243375716,0.025823013626057763,0.9642949512690506,0.10770201096611774,-0.5069635502608975,-0.2338541884161867,0.053397439484451345,-0.01390754276964504,-0.018554285231362565,0.44607149012758274,1.248652506448301,-0.38137824930885494,24.28395414352417,0.1875851154327392,0.9365608096122742,0.5622231960296631,,,,,,,,0.5951401787037149,0.577456579621307,0.6312521790606883,0.6149837416700064,92000.0,94600.0,101400.0,90900.0,24.28800702095032,0.43527742382225654,-0.011162090988049267,0.017711478021324868,-0.05734414537707271,-4.349529671419685,1.3915565447413487,7.75227040044315,24.28800702095032,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.298991680145264,3.688999891281128,False,True,False,True,True,False,False,1612.2603327089198,2599055.501285149,1653.8618122895098,2734759.5836619386,1770.8018540457138,3135861.6431256896,1592.6764683531862,2536395.6981430575,0.12799733528612078,-0.12086104265035602,8.98821828432249,0,0.0,-0.18936346991509304,-0.5052802675377116,0.055026258145557
545,784,5.45,0.19128543893097674,0.931753660443828,0.5837393501576273,-0.09022367042722042,-0.24201569892992908,0.02397765455760762,0.9657707610235539,0.10045320843694103,-0.4965870436337985,-0.22640859492655263,0.0066359406733790365,0.0008669126308647841,-0.044950917522539734,0.5083039874547418,1.4973062769656762,-0.40596343245475713,24.302599668502808,0.1853954195976257,0.9368444681167604,0.5596618056297302,,,,,,,,0.6128190420374842,0.5943869252488199,0.6324555841190527,0.6301044181840973,93200.0,96200.0,101700.0,92300.0,24.297585010528564,0.3008570734854592,-0.005019462986525826,0.014656417362369778,-0.19176449571387008,-4.255660759446864,1.3971229015964375,7.956215120770355,24.297585010528564,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.298991680145264,3.688999891281128,False,True,False,True,True,False,False,1631.8865384429996,2662640.0851682452,1667.7697038181536,2781784.486222187,1776.3846387978626,3155592.190473535,1622.0207078129986,2631490.5445640488,0.18351934766431954,-0.10524554343667702,9.115006058183374,0,0.0,-0.18160238715594693,-0.4872889744448156,0.047015451864743
546,785,5.46,0.1908614098118845,0.9317474215435305,0.5824828629621858,-0.08781030386843586,-0.2360442833678648,0.02196239210253198,0.9675174934630478,0.09235468170331415,-0.48384122109885075,-0.21782161472991518,-0.037720695030778364,0.014804603566653453,-0.07037488674382288,0.5624454920358539,1.6976729928613659,-0.4206575150967733,24.31217765808105,0.1837911307811737,0.9372293949127196,0.558018684387207,,,,,,,,0.6341729935223701,0.6115855666702471,0.6334789875555292,0.6434904738976661,94300.0,95800.0,102000.0,95200.0,24.311529636383057,0.19175583810380276,0.005914444380591348,0.009658332584847022,-0.3008657310955264,-4.166071600501404,1.3938570811260091,8.264882567194906,24.311529636383057,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.298991680145264,3.688999891281128,False,True,False,True,True,False,False,1649.576801198713,2721187.1766322423,1698.4675326170106,2886236.5382098947,1777.9673093127371,3161075.733723447,1654.9483627198797,2739641.368101766,0.20926824824532098,-0.09468903335443657,9.298362880816102,0,0.0,-0.1764139587264662,-0.47435949703510966,0.04436648998264055
547,786,5.4700000000000015,0.1900169608245822,0.9318858303213786,0.5809711125143179,-0.0851560539684833,-0.22926943405223507,0.019920362256458657,0.9694261974227104,0.083954794500298,-0.4693603431693158,-0.20860615775058905,-0.08136408014319581,0.028737615859677844,-0.09284373088926365,0.6200663715370968,1.854659404146608,-0.42042560878797625,24.326122283935547,0.1794191896915435,0.938389778137207,0.5545443296432495,,,,,,,,0.644525163958182,0.6283949473180779,0.6442110860470215,0.6530586891570604,96500.0,100700.0,102000.0,97100.0,24.32857918739319,0.1921537691566096,0.01691616043371946,0.004737774912071316,-0.30046780004271945,-4.097499170770517,1.3685269185510813,8.582632590134278,24.32857918739319,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.32530283927917,3.67300009727478,False,True,False,True,True,False,False,1670.1532104799442,2789704.8708165893,1732.0435104940705,3001007.846969532,1777.7710202000617,3160294.7734364658,1683.6932395401373,2834874.5267740013,0.43613454399273666,-0.20012450101427692,9.724853700685172,0,0.0,-0.17120981618694858,-0.4613903763376,0.03899913720455921
548,787,5.480000000000001,0.1887427308145782,0.9321607353057973,0.5792654201793416,-0.08237964091514922,-0.22196632413381248,0.017979645075447054,0.971401707882056,0.07573816116694425,-0.4537387641736789,-0.1992239431239942,-0.12688738733276234,0.043688167212377976,-0.11199130487811287,0.6795681159563339,1.9752812155156683,-0.40575628129399566,24.326122283935547,0.1794191896915435,0.938389778137207,0.5545443296432495,,,,,,,,0.6437271373311917,0.6462058054660925,0.6624698827583024,0.6590400161675185,96500.0,100700.0,102000.0,97100.0,24.32857918739319,0.2797602942294457,0.020733358752566065,0.0016445653695173479,-0.21286127496988339,-4.016405054367789,1.3237838881810458,8.858752592394728,24.32857918739319,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.32530283927917,3.67300009727478,False,True,False,True,True,False,False,1694.522172120274,2871552.9081117976,1754.7260080568105,3079048.1073959954,1782.3143910439703,3176642.0039696265,1705.7358236267091,2908973.396845758,0.43613454399273666,-0.20012450101427692,9.724853700685172,0,0.0,-0.17120981618694858,-0.4613903763376,0.03899913720455921
549,788,5.490000000000001,0.1870238233318975,0.9325752213680224,0.5774006755887855,-0.07956009647961393,-0.21431696529639305,0.0162083350786858,0.973383644463105,0.06800417519420034,-0.4373817947023426,-0.1899860610840098,-0.1732387372659223,0.05918030938204695,-0.12884190535466264,0.7297956771425623,2.0704713778190533,-0.3845912579177231,24.34317183494568,0.1766686588525772,0.939153790473938,0.5524473190307617,,,,,,,,0.6474181484375177,0.6644430006869637,0.6751552016263744,0.665279260183662,98700.0,100000.0,102400.0,99000.0,24.337840795516968,0.4164100773908018,0.01709215625728203,0.0005996353620521748,-0.07621149180852733,-3.90798289024821,1.283353250145609,9.149480463906261,24.337840795516968,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.32530283927917,3.67300009727478,False,True,False,True,True,False,False,1721.030225606517,2961999.48870745,1765.4226973729706,3116452.1398527403,1794.998119480161,3222333.141572046,1726.898780975689,2981881.9564392106,0.3498534165369298,-0.21063205179169397,10.00290790929295,0,0.0,-0.15812805352707074,-0.4274265633534144,0.030958595391982202
550,789,5.500000000000001,0.18484475449133914,0.9331434042437678,0.5753898166986505,-0.07669976188036669,-0.2063128758797845,0.014592247720842737,0.9753661928117876,0.06079432233054343,-0.4203039657288173,-0.1809582940031902,-0.2144167076628115,0.07298120915882798,-0.14363058376820795,0.7611323183466334,2.149763446582201,-0.36610018063306127,24.352433443069454,0.1735008656978607,0.9400289058685304,0.550518274307251,,,,,,,,0.6660449031394312,0.6788411044829277,0.6734353517454411,0.6748952792361493,100000.0,102000.0,104200.0,100300.0,24.34786367416382,0.5898605179572112,0.010429896273091958,0.0004944357721618547,0.09723894875788204,-3.829548315818255,1.2752528312918252,9.449228155194238,24.34786367416382,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.35854840278625,3.67300009727478,False,True,False,True,True,False,False,1746.649293129642,3050851.8477563364,1773.64051049589,3145784.5023036497,1810.9429635510057,3279786.35269717,1753.881220036419,3076508.802962427,0.36615089999647354,-0.19528201852549332,10.283980258040774,0,0.0,-0.15291377858188865,-0.4089915750419248,0.028280817061087107
551,790,5.510000000000001,0.1821994822330258,0.9338807957680044,0.5732419003468647,-0.07370548596358868,-0.19769895487421793,0.013046261534266933,0.9774008490074544,0.05389958567679199,-0.40200757770351137,-0.17191991016862268,-0.24661821402674092,0.08383660449964896,-0.15502469915981537,0.7749957451740572,2.2186043573532253,-0.3528860752681919,24.36245632171631,0.1700567901134491,0.9410755038261414,0.5485321879386902,,,,,,,,0.6890732491861262,0.6871125691831627,0.6641720974493116,0.6850006723402793,101700.0,103100.0,104500.0,103100.0,24.35894775390625,0.7572393803795521,0.004010146009996421,-4.982840759687333e-05,0.2646178111802229,-3.7751507618667084,1.2826518630908605,9.716243209651275,24.35894775390625,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.35854840278625,3.635999917984009,False,True,False,True,True,False,False,1768.0916674301607,3126178.663758161,1788.3403399423996,3198323.254029382,1821.6391397253196,3318322.6884655748,1786.3928580072616,3191867.4477752075,0.40101051127346077,-0.18288132048600425,10.587962004491965,0,0.0,-0.14498277606152898,-0.38784426901609825,0.02559973184892299
552,791,5.5200000000000005,0.17910856220963003,0.9347887178502485,0.5709842867975382,-0.07042406805986838,-0.18807282507354017,0.011462839099556244,0.9795599350864317,0.046989624813355245,-0.3816843397425197,-0.1624688655000242,-0.2754457375669028,0.09394437825476999,-0.16150455496021382,0.7830342229828802,2.277582150585522,-0.34005190844798167,24.36245632171631,0.1700567901134491,0.9410755038261414,0.5485321879386902,,,,,,,,0.6973466069752002,0.6925279958006246,0.6629411463232405,0.6910893597301135,101700.0,103100.0,104500.0,103100.0,24.35894775390625,0.8375774731651671,0.0013467545324792858,-0.0016906488926325825,0.34495590396583786,-3.6027588658847822,1.2469937348860787,10.042767905029919,24.35894775390625,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.35854840278625,3.635999917984009,False,True,False,True,True,False,False,1784.1794883279042,3183264.974058319,1811.6874780873457,3282465.77389301,1824.5923024938822,3328984.5566988774,1817.7835125006443,3304619.113669871,0.40101051127346077,-0.18288132048600425,10.587962004491965,0,0.0,-0.14498277606152898,-0.38784426901609825,0.02559973184892299
553,792,5.53,0.17563792032556436,0.9358410117009003,0.568677660075491,-0.06673870481250804,-0.17716622939871393,0.009780007497587125,0.9818668055769776,0.039841178825041505,-0.35879890988500907,-0.15229080462866357,-0.311393289023447,0.1070657351865659,-0.1628760734089876,0.7961407988596277,2.3205662431843064,-0.3217187342799602,24.37354040145874,0.1619375497102737,0.9434157013893129,0.5444937944412231,,,,,,,,0.6872326424588158,0.6979688434669894,0.6763995627640541,0.6961869254210526,103400.0,105600.0,104200.0,106400.0,24.37930703163147,0.7970692997367008,0.006009474275628472,-0.003992544473510559,0.30444773053737173,-3.2768388093363137,1.157143702236564,10.491950011796018,24.37930703163147,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.39656114578247,3.635999917984009,False,True,False,True,True,False,False,1796.931486568485,3228942.723536268,1840.0270865258244,3385959.019007487,1825.765916363186,3333405.2557624727,1841.407913028781,3390672.668262455,0.757203165821839,-0.28717396844922627,11.07367274456016,0,0.0,-0.13701499205389697,-0.36659872234377894,0.020175998278811866
554,793,5.540000000000002,0.17190317456027732,0.9369828202158439,0.5664138488379775,-0.06267038821202922,-0.1651384435543597,0.008028423009470575,0.9842445129772266,0.03253185270868927,-0.333697434618476,-0.14143605966500683,-0.3573773332770641,0.12392240358107759,-0.16041418825389833,0.8139706774082524,2.339235770654466,-0.29732317173752953,24.385679006576535,0.1573244929313659,0.9448128938674928,0.5425775647163391,,,,,,,,0.6732256043736075,0.7006733378282913,0.6950420098208121,0.7073548070588973,103400.0,107100.0,105300.0,106000.0,24.388808488845825,0.6838107258066441,0.013774563307920996,-0.006055822970099608,0.19118915660731509,-3.010956525148919,1.0786712825667424,10.882392641318447,24.388808488845825,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.39656114578247,3.635999917984009,False,True,False,True,True,False,False,1809.2969204722326,3273620.4474750236,1866.5134927337413,3483901.896013001,1831.9236829340923,3356098.1193647226,1855.6723752456114,3443434.4501877697,1.0714196606962871,-0.4064686230421368,11.343819967949761,0,0.0,-0.13171692212926692,-0.34791300304977923,0.017465986850802778
555,794,5.550000000000002,0.16804373502324413,0.9381465434512788,0.5642930686388835,-0.05840131941977075,-0.15262512994982635,0.006322960116451984,0.9865368091324288,0.025447015343173136,-0.30770418902999724,-0.13037842480407252,-0.40453078465079073,0.14084970081994969,-0.15560864576147732,0.825772228285352,2.334366979042328,-0.2709739820532015,24.403401136398315,0.152412474155426,0.9462892413139344,0.5407097339630127,,,,,,,,0.667959401966447,0.6972201384387593,0.7034244313597153,0.7217532334900113,104500.0,107900.0,105600.0,106800.0,24.402920246124268,0.5612523464719021,0.013593725631272912,-0.007597735101677858,0.068630777272573,-2.9309399101933513,1.0434279983878578,11.051109414612876,24.402920246124268,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.39656114578247,3.609999895095825,False,True,False,True,True,False,False,1821.6885002324973,3318673.8234739117,1883.8283887940934,3548562.5585825993,1842.5728124269626,3395178.4694075296,1863.9970847533275,3474612.7606488448,0.21712214796024965,-0.13649073676519596,11.454452678663543,0,0.0,-0.10754882756582845,-0.2779567047221653,0.009298586882703722
556,795,5.560000000000001,0.164169868214788,0.9392797132603344,0.5623886666222986,-0.05419258111834656,-0.1404588017703349,0.004803061101628803,0.9885906229380427,0.019082237489547276,-0.28253749246542675,-0.11978754066260318,-0.44204415569979766,0.15368833176484833,-0.14868846911274336,0.8223649932076608,2.3189034649068567,-0.24613660028535025,24.403401136398315,0.152412474155426,0.9462892413139344,0.5407097339630127,,,,,,,,0.6695429955264165,0.6901545459778087,0.6946173382345044,0.725844633685744,104500.0,107900.0,105600.0,106800.0,24.402920246124268,0.4544521214802606,0.004179847680301121,-0.009102786218507389,-0.03816944771906858,-2.8263387866167,0.9922794817535676,11.134931753155877,24.402920246124268,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.39656114578247,3.609999895095825,False,True,False,True,True,False,False,1831.3111279215118,3353806.5724062994,1887.5824857209464,3562803.2445570473,1850.275933081956,3423425.3176392843,1870.642895804576,3499504.1362394663,0.21712214796024965,-0.13649073676519596,11.454452678663543,0,0.0,-0.10754882756582845,-0.2779567047221653,0.009298586882703722
557,796,5.570000000000001,0.1603095041782561,0.9403703230883542,0.5607164311108119,-0.050255896837632236,-0.12925516740545978,0.003563334290760051,0.9903306261954965,0.013786513104774108,-0.25945620255992047,-0.11018562307379653,-0.46789430017402384,0.1619051510059697,-0.13892372541436804,0.8071948607613566,2.3066912590149946,-0.22313487752286043,24.41751289367676,0.1418086886405944,0.9494114518165588,0.5374644994735718,,,,,,,,0.6701818368016565,0.6849527467668319,0.6744667865711194,0.7131751867988914,106000.0,107900.0,106400.0,108300.0,24.41746234893799,0.36207831200489793,0.0004715542001489095,-0.010881526999664241,-0.13054325719443116,-2.510261638528282,0.8933514718908304,11.31146523097646,24.41746234893799,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.426274299621586,3.609999895095825,False,True,False,True,True,False,False,1835.8588026885157,3370455.170754161,1879.0512884027469,3530984.4038567417,1848.1821215388886,3415749.448942052,1877.3087098310864,3524387.241219676,0.7814649720909057,-0.33872429782360736,11.676731250806402,0,0.0,-0.10754882756582845,-0.2779567047221653,0.009298586882703722
