,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,ax_body,ay_body,az_body,lag_samples,lag_seconds,rx,ry,rz
218,462,2.18,1.0429621014810986,-0.020755831787828895,0.5685574377193229,-0.17526617253366839,-0.030461636278302798,0.003592242543994836,0.984043166367285,0.01706160994538121,-0.059019085846181804,-0.3621381291520671,-0.05796550722709861,0.24845557352629075,0.07779789301730315,-2.982868871038619,0.4515392192814769,0.18306959685563115,57.31142234802246,1.0469015836715698,-0.0172584857791662,0.5430869460105896,,,,,,,,0.7537438495870281,0.6975154409504374,0.7495221923916482,0.7732485168117051,109100.0,107500.0,109500.0,110300.0,57.31142234802246,0.5853082990011904,0.01117051946877912,0.0027663112286159417,0.09288688801382516,-0.82862592409505,4.152205555665949,11.254640029649746,57.31142234802246,0.9999510527921401,0.03497052647635072,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,0.5820336842105263,-7.947368421052609e-05,0.0,0.0,0.0,57.31142234802246,3.503999948501587,False,True,False,True,True,False,False,1928.382250327885,3718836.9247781164,1896.2962713710647,3595938.2253161212,1892.835720664872,3582613.23967379,1909.2665209102684,3645533.7184513984,-0.063974259585724,-0.009891738628004187,12.004136635498508,0,0.0,-0.3521312256463287,-0.06093249589581208,0.007119550988999898
219,463,2.19,1.0429099053949678,-0.01786570986913674,0.5690594595950031,-0.18948731017396053,-0.02796631254041475,0.003539333396055753,0.9814784346917871,0.016971065936919008,-0.05385391546982933,-0.39244815238411146,-0.06295781891077759,0.29191810938772633,0.09389546586356717,-3.0002696021935567,0.43663633511606686,0.17250229123129185,57.32068204879761,1.0466489791870115,-0.0141034238040447,0.5436844825744629,,,,,,,,0.7487376821993815,0.6984731636079167,0.7704696516291938,0.7837283480820922,112800.0,109500.0,107900.0,109100.0,57.32068204879761,0.5072897043360509,0.016623386094905643,0.00424653429447602,0.014868293348685509,-0.7451276310604862,4.491069229435157,11.22226320051191,57.32068204879761,0.9999510527921401,0.05797052647635072,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,0.7730336842105263,-7.947368421052609e-05,0.0,0.0,0.0,57.34106397628784,3.503999948501587,False,True,False,True,True,False,False,1945.8067648415736,3786306.823431762,1906.2372914762564,3633982.4525065282,1910.692054853802,3651896.9987805015,1930.835290701517,3728735.686063591,-0.011387278264814893,-0.0500907858683739,12.118005343255334,0,0.0,-0.3815716527768068,-0.05535819371249895,0.007106930818603734
220,464,2.1999999999999997,1.0427478040689881,-0.014661109555989451,0.5695965119757352,-0.20335272434411297,-0.02564122836552748,0.0034940200802675726,0.9787634998984244,0.01678613343905656,-0.049031234331289954,-0.4223753602109581,-0.06781203076078823,0.3391879421037709,0.10893542977407937,-3.008802103306775,0.4210754792087995,0.16066693511958682,57.33092951774597,1.0463365316390991,-0.0104338228702545,0.544441819190979,,,,,,,,0.7491849828977801,0.7105997326437878,0.780993828599567,0.7789817432310777,113200.0,111500.0,110300.0,111500.0,57.33092951774597,0.4746515777699253,0.004175818626369728,0.004850257816321017,-0.017769833217440058,-0.6684355065762289,4.89280754707104,11.221693159511634,57.33092951774597,0.9999510527921401,0.05797052647635072,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,0.7730336842105263,-7.947368421052609e-05,0.0,0.0,0.0,57.34106397628784,3.503999948501587,False,True,False,True,True,False,False,1960.694076021553,3844571.145210713,1915.561943289382,3670042.6412102142,1936.5212234417413,3751899.120189809,1951.210728607287,3807920.5259617297,0.020811135433745798,-0.09244279621600349,12.259940877596831,0,0.0,-0.4081847774769318,-0.0525325965580907,0.007094445486361714
221,465,2.2100000000000004,1.0424403075608097,-0.011086735715004976,0.5701860149313852,-0.21687061058574242,-0.023427572654499122,0.003481926785168255,0.9759129896100104,0.016549429083543794,-0.0444222523029111,-0.4519754340526109,-0.07252456866093196,0.3887955952076455,0.12241768119157329,-2.975799537985667,0.4122024604963806,0.1457739187599097,57.34106397628784,1.045984983444214,-0.0062511693686246,0.5453932285308838,,,,,,,,0.759442895090179,0.7228380806839405,0.7754306485388741,0.7702424087106338,111500.0,108300.0,114100.0,114100.0,57.34106397628784,0.48020291408257465,-0.004851603742934589,0.005100292336041976,-0.012218496904790576,-0.5944280312713714,5.335667442088926,11.253210214694501,57.34106397628784,0.9999510527921401,0.05797052647635072,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,0.7730336842105263,-7.947368421052609e-05,0.0,0.0,0.0,57.34106397628784,3.503999948501587,False,True,False,True,True,False,False,1977.854902820779,3912668.155836693,1926.5275533179274,3712533.6983155375,1956.579840996265,3829072.0553053413,1959.5935729080352,3840608.25271401,0.03158102842841515,-0.06867759211395974,12.457883079523778,0,0.0,-0.43729994892839774,-0.046979577414309616,0.007079928972192225
222,466,2.22,1.0419751371877413,-0.007057946696807022,0.5708743569232441,-0.23004515457593716,-0.021265293938818517,0.003506944234755477,0.9729412703097567,0.016260631207994043,-0.039902405631243844,-0.4812590604169865,-0.07684941879805114,0.4397241421678957,0.13368132713868283,-2.905591299711582,0.40299300374453434,0.12749791797475726,57.35459399223328,1.0456722974777222,-0.0015433332882821,0.5463669300079346,,,,,,,,0.7710935443999427,0.730732723698397,0.7726690520711096,0.772602722103464,114100.0,110700.0,112800.0,111900.0,57.35459399223328,0.47291087351148564,0.004806762533493588,0.005377105937493121,-0.019510537475879594,-0.5225442329775605,5.718992894753736,11.250101105454132,57.35459399223328,0.9999510527921401,0.05797052647635072,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,0.7730336842105263,-7.947368421052609e-05,0.0,0.0,0.0,57.34106397628784,3.49399995803833,False,True,False,True,True,False,False,1996.4820795461546,3987110.7656431776,1936.9250772758446,3752770.8741189856,1962.7664943588147,3852523.3433180144,1955.9145609460684,3826224.476319869,0.0803946948479971,-0.02812140313607614,12.651548007094862,0,0.0,-0.46621941209747325,-0.04415916827249754,0.007064308017551553
223,467,2.23,1.041371031047224,-0.002475206572190546,0.5717370387108235,-0.24286638554036563,-0.01912772607245137,0.0035485732755723806,0.9698646588558445,0.01588163071989144,-0.035425295575720085,-0.5101442535531494,-0.08037626337054952,0.4931026672686705,0.14310746205955288,-2.816847261844038,0.37976612635884777,0.10782990282571428,57.36365604400635,1.045240044593811,0.0036804336123168,0.547633171081543,,,,,,,,0.7766788509624865,0.738693528384795,0.7838465843101166,0.7832369839434499,117200.0,113600.0,110700.0,110300.0,57.36365604400635,0.4237990071586336,0.019011720287081403,0.005693208216294951,-0.06862240382873167,-0.47866811782223057,6.026962844302149,11.178520366739445,57.36365604400635,0.9999510527921401,0.0879705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,0.9660336842105263,-7.947368421052609e-05,0.0,0.0,0.0,57.37137770652771,3.49399995803833,False,True,False,True,True,False,False,2007.9855400743984,4033019.75850643,1942.1944611412332,3772979.4793103873,1965.4930432297267,3863545.6258550487,1954.3182041912519,3820017.1326312036,0.10584087162851602,-0.1466434827335812,12.707115453751285,0,0.0,-0.489745402779374,-0.03865267030795928,0.007050993506116369
224,468,2.2399999999999998,1.040676013673024,0.0027531600656601498,0.5728598885407501,-0.25530755991151444,-0.017030316419603824,0.003565690948269213,0.9667033174778796,0.015346859338791702,-0.031041935161666655,-0.5384387712747963,-0.08287609232975024,0.5520538598097935,0.15270908881219197,-2.7141842894412687,0.3442163107682483,0.08982987554942445,57.37137770652771,1.0447602272033691,0.009433876723051,0.5488666296005249,,,,,,,,0.7772419567528115,0.747065970201258,0.7929737517008799,0.7844121471033785,114100.0,110300.0,113200.0,113200.0,57.37137770652771,0.36596140516370385,0.015251258009698154,0.005869151094256672,-0.12646000582366151,-0.4706463195012631,6.362857815005924,11.059219108117407,57.37137770652771,0.9999510527921401,0.0879705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,0.9660336842105263,-7.947368421052609e-05,0.0,0.0,0.0,57.37137770652771,3.49399995803833,False,True,False,True,True,False,False,2007.6788721222547,4031371.9694077456,1943.1881795412341,3776550.7215938005,1977.9284685574999,3913330.437885501,1965.1277569052893,3862361.260455972,-0.03517464960408784,-0.16542611797471363,12.735257696631706,0,0.0,-0.5157213554340974,-0.03315608436427081,0.007035436972075359
225,469,2.2500000000000004,1.0399555031859462,0.00868624710031721,0.5743050417195937,-0.26732529411616673,-0.015013493550950958,0.003507968785729676,0.9634829922173505,0.014580134857001855,-0.02686311007987159,-0.5658577715485054,-0.08447787783958391,0.6188272528643571,0.16450709071816647,-2.594201374836274,0.31549193783431456,0.0754961678726037,57.3809986114502,1.0441770553588867,0.0158691070973873,0.550257682800293,,,,,,,,0.7722260988837358,0.7437840718018034,0.7826614586284149,0.7695002377729795,114100.0,110300.0,115800.0,114100.0,57.3809986114502,0.3759799599442467,-0.004684512075598476,0.0059316419615712875,-0.1164414510431186,-0.45972278249568876,6.760292115674768,10.922887921373276,57.3809986114502,0.9999510527921401,0.0879705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,0.9660336842105263,-7.947368421052609e-05,0.0,0.0,0.0,57.37137770652771,3.49399995803833,False,True,False,True,True,False,False,2003.8220612800455,4015433.697600161,1946.8585776359014,3790706.4829798536,1995.3097339391009,3982218.957451413,1979.600454299719,3918986.7647859775,0.0066083752461525425,-0.04596510336039206,12.886713195177025,0,0.0,-0.5415127790960562,-0.03037945716354508,0.007019038388655829
226,470,2.2600000000000002,1.039273510690664,0.015335728525961581,0.5760791532231518,-0.2788666976626675,-0.013116075854717312,0.003333698037595379,0.9602344609241462,0.01352136913462844,-0.022997050287113848,-0.5920887395166751,-0.08549293232393831,0.6915930985039502,0.17838230851068132,-2.4678573279655316,0.3067292030440189,0.06449853396577847,57.3912045955658,1.0437040328979492,0.0231218449771404,0.551829993724823,,,,,,,,0.7571769224043201,0.720842476661729,0.7605548686462666,0.7514598202585903,115400.0,112800.0,114500.0,113200.0,57.3912045955658,0.48683104330211413,-0.01786850178485868,0.006301633438501265,-0.005590367685251167,-0.4034866373059548,7.101161673417629,10.76655909494834,57.3912045955658,0.9999510527921401,0.1219705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.1490336842105264,-7.947368421052609e-05,0.0,0.0,0.0,57.41276288032532,3.515000104904175,False,True,False,True,True,False,False,2007.4011358332655,4029566.528172738,1954.8908328010316,3822072.1776341815,2002.0681952121315,4008532.7962756716,1980.784226668092,3923517.911025805,0.0366225504593049,-0.04161792465847469,12.88451895234141,0,0.0,-0.5645692425903247,-0.02761956358812365,0.007003684710123828
227,471,2.27,1.0386735024792562,0.02267087768869529,0.5781224390435602,-0.2898876655679091,-0.011356652564366972,0.0030279338865189212,0.9569885053701007,0.01215731938774159,-0.019500206689145927,-0.6168946297489397,-0.08610343243137786,0.7648977603570177,0.19201234430888606,-2.356755940634131,0.30782818810661156,0.05482944531086302,57.40109062194824,1.0429621934890747,0.0309690497815608,0.553367555141449,,,,,,,,0.7345961652941035,0.6912919601658107,0.7461411270700957,0.7423799583886185,115800.0,113200.0,114100.0,112800.0,57.40109062194824,0.6132037074375469,-0.011530589595513046,0.00719074867194416,0.12078229645018157,-0.3098813359057018,7.2891640520311105,10.564383317829586,57.40109062194824,0.9999510527921401,0.1219705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.1490336842105264,-7.947368421052609e-05,0.0,0.0,0.0,57.41276288032532,3.515000104904175,False,True,False,True,True,False,False,2016.8426911716338,4067623.546486312,1958.6285152383093,3836770.8413180597,1994.2843961308147,3977138.028864901,1965.164198541566,3862222.316384489,-0.007990242808715853,-0.13455633059955563,12.86422085732422,0,0.0,-0.5889691952675482,-0.022238683043881668,0.007005575554150334
228,472,2.28,1.0381663119629887,0.030641319709803643,0.5803247796214038,-0.3003745457818212,-0.009729870928557626,0.0026117649941063046,0.9537681272414662,0.010539931714657415,-0.016360830398578965,-0.6402061225207616,-0.08626036135350146,0.8343929443264161,0.20291089652688826,-2.267949233430163,0.2978240934908404,0.04489400349902019,57.41276288032532,1.0426002740859983,0.0393359400331974,0.5550017356872559,,,,,,,,0.7148134327769688,0.6743271932607938,0.7436568886295679,0.7392389215542993,115400.0,110700.0,112800.0,111100.0,57.41276288032532,0.6218550099150999,0.00273407061410712,0.007902627145663447,0.12943359892773462,-0.23245776039693503,7.369817493716193,10.313303661000898,57.41276288032532,0.9999510527921401,0.1219705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.1490336842105264,-7.947368421052609e-05,0.0,0.0,0.0,57.41276288032532,3.515000104904175,False,True,False,True,True,False,False,2019.972971625783,4080572.7753301165,1950.3430883955887,3804403.4696394624,1982.6502219632944,3930701.091496225,1945.4400748583253,3784866.147432868,0.09152847398910915,-0.21673521053905365,12.644041429189556,0,0.0,-0.6112851857739131,-0.01956892983365906,0.004316792635503588
229,473,2.2900000000000005,1.0377297997840627,0.039203130965325614,0.5825601839063875,-0.3103510139735927,-0.008215713659494693,0.0021368496003798514,0.9505841278121645,0.008779559620796774,-0.013516454854466474,-0.6621385768000908,-0.08589638289783186,0.9009069594910548,0.20999656629727026,-2.185662598915429,0.27004805845201313,0.03482292445977372,57.42232799530029,1.0426002740859983,0.0393359400331974,0.5550017356872559,,,,,,,,0.7039815677805534,0.669899750324987,0.7410379851583084,0.7346757104204076,115800.0,111100.0,113600.0,110300.0,57.42232799530029,0.5016966310325178,0.0077628577874022265,0.007438136519398338,0.009275220045152483,-0.2030924896483199,7.436831363346194,10.035652121243523,57.42232799530029,0.9999510527921401,0.16397052647635071,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.3260336842105265,-7.947368421052609e-05,0.0,0.0,0.0,57.44131875038147,3.515000104904175,False,True,False,True,True,False,False,2009.13181367991,4037197.552740743,1932.6635562121141,3735232.0003699744,1975.1479776149172,3901021.866580929,1933.297048000672,3737358.443055299,0.08721707264526939,-0.1877265842403446,12.491686034635546,0,0.0,-0.6308861171253061,-0.016890625464751077,0.004321712610346994
230,474,2.3000000000000003,1.0373199801763455,0.04833451144208213,0.5847235204570633,-0.31985620897717065,-0.006796222730992928,0.0016676975148799816,0.9474402544331447,0.007016355575550427,-0.01089476219814113,-0.6829040248163334,-0.08518145972105805,0.9688673109705673,0.2130358552993976,-2.0876402604661983,0.23777629249610463,0.025726647915536624,57.43116235733032,1.0412275791168213,0.0585384480655193,0.5583630800247192,,,,,,,,0.6983068955195735,0.6625246663425277,0.7300274387934889,0.7294501374359548,113600.0,109100.0,113200.0,111100.0,57.43116235733032,0.40123252820539057,0.0028398572055503804,0.005856161367705377,-0.09118888278197465,-0.1884769184560636,7.532781321793243,9.73944471284969,57.43116235733032,0.9999510527921401,0.16397052647635071,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.3260336842105265,-7.947368421052609e-05,0.0,0.0,0.0,57.44131875038147,3.552000045776367,False,True,False,True,True,False,False,1988.2007333805727,3953014.9409576245,1911.986151380501,3655038.588792448,1968.272730469394,3874286.7555636875,1926.9865546279084,3713150.6585160727,-0.017967577039238847,-0.2624314260927809,12.35892179960996,0,0.0,-0.6505581522550186,-0.014206781890336041,0.004326818832562586
231,475,2.31,1.0368885830223056,0.05803964435198598,0.5867551043930435,-0.328898962660094,-0.005470636799466073,0.0012602655776382714,0.94434842946065,0.0053832375535374155,-0.008456325058081396,-0.7026530803884875,-0.08448354135907253,1.0409766499922803,0.21135266357215135,-1.9583321604165416,0.21591956829309167,0.018414720567520502,57.44131875038147,1.0405601263046265,0.069181889295578,0.5600738525390625,,,,,,,,0.691280925428878,0.6460670587040296,0.7162589657392682,0.727366781182006,111500.0,108300.0,112400.0,110300.0,57.44131875038147,0.4511773893091766,-4.623974346719666e-05,0.0043380053792081985,-0.04124402167818857,-0.14831074874640876,7.645096100933487,9.410346191919398,57.44131875038147,0.9999510527921401,0.16397052647635071,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.3260336842105265,-7.947368421052609e-05,0.0,0.0,0.0,57.44131875038147,3.552000045776367,False,True,False,True,True,False,False,1964.105059087638,3857037.050824263,1889.0376812736763,3568050.7282619993,1957.0691038870864,3830660.818598607,1918.3368415528203,3680352.269890842,0.06062370670058402,-0.1961021640230003,12.064461518176074,0,0.0,-0.670301782115199,-0.011517022035257927,0.0016250006742490938
232,476,2.32,1.03639969709859,0.06834793631184521,0.5886451511108013,-0.3374124414925951,-0.0042577214404827075,0.0009459429942784272,0.941346812458614,0.003972446152356219,-0.006211528513481701,-0.7213289209140341,-0.08406509721657504,1.1156600713734128,0.2039628003824791,-1.7846056414135043,0.20477644960956912,0.013148018969657317,57.45288062095642,1.0398309230804443,0.0806012228131294,0.5617385506629944,,,,,,,,0.6829304383040968,0.6320329671183752,0.7087563854511665,0.7256601047836706,111900.0,107500.0,110300.0,108700.0,57.45288062095642,0.601928854396697,0.004216480087070169,0.003815096071660637,0.10950744340933179,-0.09983089137677738,7.712513758956476,9.039238003475049,57.45288062095642,0.9999510527921401,0.16397052647635071,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.3260336842105265,-7.947368421052609e-05,0.0,0.0,0.0,57.44131875038147,3.552000045776367,False,True,False,True,True,False,False,1937.5835858460277,3754091.4295086022,1862.5234085376892,3469535.484217774,1944.4182490499772,3781122.6178996293,1905.9131721525519,3632960.7364235334,0.05532646276669484,-0.07562309089299557,11.8972412166326,0,0.0,-0.6872876678874132,-0.008819460809794583,0.0016267599672777375
233,477,2.3300000000000005,1.035839224252266,0.07931152627030305,0.5904179479484855,-0.34523780759557626,-0.003179893879330339,0.000727710016083999,0.9385095710325221,0.0028157290839439806,-0.004195088120087483,-0.7386122117841473,-0.0838877923014442,1.1896709473403972,0.19101272525302176,-1.5519942071322967,0.194800134491714,0.009722080855744279,57.46100354194641,1.0391534566879272,0.0926383733749389,0.5632174611091614,,,,,,,,0.6779391925694518,0.6313574946042229,0.7074564650990821,0.7182156190161075,110300.0,105300.0,111500.0,107900.0,57.46100354194641,0.6925991914246583,0.008045925884197138,0.004163061186197857,0.20017778043729303,-0.07242457186282625,7.667228167083224,8.652357318608727,57.46100354194641,0.9999510527921401,0.2109705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.4860336842105264,-7.947368421052609e-05,0.0,0.0,0.0,57.4711549282074,3.552000045776367,False,True,False,True,True,False,False,1907.6966605408365,3640456.1990631255,1838.1426528788068,3379681.2369478405,1935.3576215232483,3745510.614903994,1895.116881226399,3591627.2022397737,0.030599637065948183,-0.11140627217027,11.591734028213057,0,0.0,-0.7043322485829412,-0.006116242234799645,0.0016285736555771068
234,478,2.3400000000000003,1.0352146629772894,0.09099658105224147,0.5921036886461972,-0.3521500874816174,-0.0022372542208780543,0.0005903587680860427,0.9359406829798379,0.0018870402158108635,-0.0024107322667666535,-0.7539851408678969,-0.08375210092228985,1.2619105815874059,0.17455933451053823,-1.258166622827683,0.1814892975892639,0.00717706223587146,57.4711549282074,1.0391534566879272,0.0926383733749389,0.5632174611091614,,,,,,,,0.6742444676863059,0.6360827872381659,0.7055605136303079,0.7055074580716887,106400.0,103100.0,110300.0,109100.0,57.4711549282074,0.6340306987463283,0.00478531902601699,0.004768007697341507,0.14160928775896317,-0.05004682110564962,7.5323707262208455,8.326464400247067,57.4711549282074,0.9999510527921401,0.2109705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.4860336842105264,-7.947368421052609e-05,0.0,0.0,0.0,57.4711549282074,3.556999921798706,False,True,False,True,True,False,False,1881.0047273074324,3539468.3973105745,1825.1116985006008,3331632.4648322696,1927.9084117717766,3716606.3262023926,1888.1813575927026,3565161.0634729555,0.01990428115242056,-0.1886137457944983,11.211893738819914,0,0.0,-0.7214374961283323,-0.0034070965245164846,0.0016304425093788956
235,479,2.35,1.0345471202035315,0.10346599837164386,0.5937117499610474,-0.357913150191043,-0.0013906085113479616,0.0005176212555528704,0.9337537015704559,0.0011265987146862845,-0.0007872440621646306,-0.7668744692979289,-0.08353521267851725,1.3342384462054981,0.15740103931949473,-0.9272610141709317,0.16963057585644914,0.004178984144998137,57.48128700256348,1.0376769304275513,0.1189646422863006,0.5660521984100342,,,,,,,,0.6615344440264712,0.6270161159229937,0.6991344461522986,0.6946843538247607,106800.0,105300.0,110300.0,107900.0,57.48128700256348,0.46627081142284643,-0.0010015191758762226,0.00520060686750842,-0.026150599564518817,-0.010888529533594666,7.419442030601232,8.127438931949708,57.48128700256348,0.9999510527921401,0.2109705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.4860336842105264,-7.947368421052609e-05,0.0,0.0,0.0,57.4711549282074,3.556999921798706,False,True,False,True,True,False,False,1866.7792893564554,3485132.5438283286,1822.5907052931811,3322012.0788495867,1915.4412964550606,3669047.6820647926,1880.9672463739398,3537991.886297876,0.07832929263670152,-0.2074665778035767,10.971013047896239,0,0.0,-0.7328767815854037,-0.0034097701740333553,0.0016317219658886007
236,480,2.36,1.0338601852158016,0.11676002339624067,0.595219113670103,-0.3623308822180369,-0.0005699920658837582,0.0005020094277443083,0.9320492234247494,0.00046975407064694106,0.0008115885838213669,-0.7767881626275207,-0.08316856934595473,1.4091308274246652,0.14070470329469487,-0.5966608280413078,0.16460126781591558,0.0004755795195594383,57.4915292263031,1.0376769304275513,0.1189646422863006,0.5660521984100342,,,,,,,,0.6362740765887275,0.5976651220743532,0.6893690732809405,0.6901541358296415,107500.0,104900.0,107900.0,106400.0,57.4915292263031,0.2896974150659481,-0.0010856449830577727,0.005228777056655389,-0.20272399592141715,0.02878486449931962,7.378962034936179,8.004400929036684,57.4915292263031,0.9999510527921401,0.2619705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.6180336842105265,-7.947368421052609e-05,0.0,0.0,0.0,57.50288367271423,3.556999921798706,False,True,False,True,True,False,False,1862.8483604857586,3469557.1862174002,1816.8277060306534,3300770.7739021806,1896.0862661326341,3595622.7361062663,1869.4034167709667,3494772.7786196712,0.08133483551145225,-0.33556263656747287,10.910446211662112,0,0.0,-0.7414733523808559,-0.0006918862860646736,0.0016326945218884201
237,481,2.3700000000000006,1.0331704578976375,0.1308855668159705,0.59658032967375,-0.36526484119160774,0.0002918177310159161,0.0005381238873400874,0.930903443464661,-0.0001385827883332131,0.00251665529432456,-0.7833716784632802,-0.0824477584164521,1.4868187351096214,0.12266790415382287,-0.28232609563066235,0.16483662250986758,-0.002510688553432037,57.50288367271423,1.035536289215088,0.163433700799942,0.569275975227356,,,,,,,,0.610007027104372,0.5617411479683401,0.6787681521988257,0.6892078195058331,106000.0,102000.0,107900.0,106400.0,57.50288367271423,0.20199542212080301,0.004271065530838083,0.00482952510236907,-0.29042598886656223,0.04789231188625176,7.320629257856174,7.828172107810808,57.50288367271423,0.9999510527921401,0.2619705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.6180336842105265,-7.947368421052609e-05,0.0,0.0,0.0,57.50288367271423,3.556999921798706,False,True,False,True,True,False,False,1854.3468407318003,3438055.6895648255,1794.9336078135686,3221978.9750844147,1875.5172442983098,3517882.3725727587,1854.1335995847662,3438073.1265222738,0.08027050117903733,-0.2804443680150257,10.717862575121458,0,0.0,-0.7472122426295089,-0.0006921633264151588,-0.0010876570308144089
238,482,2.3800000000000003,1.0324828777229136,0.14581988070137186,0.5977533957745917,-0.3666145484155688,0.0012207916960582227,0.0006062514363546987,0.930371922951719,-0.000746233501451621,0.004366458474426576,-0.7863738303041735,-0.08108683968953691,1.5644713310951364,0.09991695577606613,0.03822872453441391,0.16392801675109125,-0.0034810046089717574,57.51112937927246,1.035536289215088,0.163433700799942,0.569275975227356,,,,,,,,0.5969490358200098,0.5374368515104105,0.6686921309752278,0.6862326586737573,104900.0,100300.0,106400.0,106000.0,57.51112937927246,0.24831506461935807,0.007462315121411717,0.004450204028558016,-0.24410634636800715,0.05304314842035335,7.143445613753426,7.565477159527281,57.51112937927246,0.9999510527921401,0.2619705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.6180336842105265,-7.947368421052609e-05,0.0,0.0,0.0,57.50288367271423,3.58899998664856,False,True,False,True,True,False,False,1829.4198290380982,3347334.6030486776,1757.3003244668787,3088643.198049007,1860.6043189036827,3461723.588976535,1838.6450117477327,3380918.9969262695,0.06978328178471033,-0.21735878270162257,10.394891223541777,0,0.0,-0.7500866396043617,0.002029256901210893,0.001633682313588442
239,483,2.39,1.0317918214174366,0.16152432991289326,0.5987253208987519,-0.366283993850592,0.002184379059470054,0.0006649184031939715,0.930500307480068,-0.0013963686507508662,0.006268453994944611,-0.7855774473272608,-0.07904950721991937,1.638179219845238,0.07070062844265461,0.4042693150467356,0.15689828536760808,-0.0036315434764941637,57.52104949951172,1.035536289215088,0.163433700799942,0.569275975227356,,,,,,,,0.6001221932244842,0.5332775489795877,0.6583362870858662,0.676516813892935,102700.0,99300.0,106400.0,103800.0,57.52104949951172,0.3683305356630741,0.0046746730570279655,0.004784193356809016,-0.12409087532429111,0.05891109544212081,6.891453858677309,7.322424631854277,57.52104949951172,0.9999510527921401,0.3179705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.7290336842105265,-7.947368421052609e-05,0.0,0.0,0.0,57.54397177696228,3.58899998664856,False,True,False,True,True,False,False,1792.3921039410934,3213599.014032149,1715.9570320609198,2944724.3025659304,1852.1796318750164,3430191.2044661753,1825.5133271016502,3332559.2092233254,0.059813002903593475,-0.2650170861222829,10.049486448811546,0,0.0,-0.7500862312679665,0.00475081609829146,0.0016336814242352501
